mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.3108210563659668,0.0,0.00789499282836914,0.0,balanced,gini,10,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07236017715266753,-0.07236017715266753,0.0,457
0.4369170665740967,0.0,0.006887912750244141,0.0,balanced,gini,10,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.07216108433344408,-0.07216108433344408,0.0,449
0.08246016502380371,0.0,0.004053831100463867,0.0,balanced,gini,10,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07555932466751107,-0.07555932466751107,0.0,565
0.1621561050415039,0.0,0.005898952484130859,0.0,balanced,gini,10,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07524475725574582,-0.07524475725574582,0.0,559
0.29764580726623535,0.0,0.003686189651489258,0.0,balanced,gini,10,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.07236017715266753,-0.07236017715266753,0.0,457
0.42736220359802246,0.0,0.005017995834350586,0.0,balanced,gini,10,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.07216108433344408,-0.07216108433344408,0.0,449
0.08081293106079102,0.0,0.0015158653259277344,0.0,balanced,gini,10,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08616139443074489,-0.08616139443074489,0.0,769
0.14429807662963867,0.0,0.0036852359771728516,0.0,balanced,gini,10,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.08262969328511091,-0.08262969328511091,0.0,747
0.2788548469543457,0.0,0.003348112106323242,0.0,balanced,gini,10,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08296114942364488,-0.08296114942364488,0.0,759
0.3947629928588867,0.0,0.004550933837890625,0.0,balanced,gini,10,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08292781392872992,-0.08292781392872992,0.0,757
0.09713101387023926,0.0,0.0016219615936279297,0.0,balanced,gini,15,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07085685392396687,-0.07085685392396687,0.0,375
0.17260003089904785,0.0,0.0022759437561035156,0.0,balanced,gini,15,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06786757575570923,-0.06786757575570923,0.0,231
0.34530115127563477,0.0,0.0041310787200927734,0.0,balanced,gini,15,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.0672602725373085,-0.0672602725373085,0.0,173
0.4948108196258545,0.0,0.005760908126831055,0.0,balanced,gini,15,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06726882517389816,-0.06726882517389816,0.0,177
0.09149312973022461,0.0,0.001542806625366211,0.0,balanced,gini,15,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07022067826185513,-0.07022067826185513,0.0,335
0.17082691192626953,0.0,0.003467082977294922,0.0,balanced,gini,15,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06667517682381516,-0.06667517682381516,0.0,127
0.3421359062194824,0.0,0.003701925277709961,0.0,balanced,gini,15,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06610797702312296,-0.06610797702312296,0.0,87
0.47165584564208984,0.0,0.005630970001220703,0.0,balanced,gini,15,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.065551383298843,-0.065551383298843,0.0,57
0.09585189819335938,0.0,0.001608133316040039,0.0,balanced,gini,15,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06736394029333743,-0.06736394029333743,0.0,187
0.1824331283569336,0.0,0.0026700496673583984,0.0,balanced,gini,15,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06670570701025103,-0.06670570701025103,0.0,129
0.3341658115386963,0.0,0.003704071044921875,0.0,balanced,gini,15,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06633073418752351,-0.06633073418752351,0.0,107
0.503411054611206,0.0,0.009532928466796875,0.0,balanced,gini,15,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06508942142521897,-0.06508942142521897,0.0,31
0.09318995475769043,0.0,0.0015311241149902344,0.0,balanced,gini,15,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.07972042624576839,-0.07972042624576839,0.0,675
0.16890192031860352,0.0,0.0021262168884277344,0.0,balanced,gini,15,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07757428482966741,-0.07757428482966741,0.0,597
0.31673598289489746,0.0,0.0034151077270507812,0.0,balanced,gini,15,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.0775276360243573,-0.0775276360243573,0.0,593
0.4323899745941162,0.0,0.005764961242675781,0.0,balanced,gini,15,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07848686804239655,-0.07848686804239655,0.0,639
0.09254288673400879,0.0,0.0016179084777832031,0.0,balanced,gini,15,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06819740398575683,-0.06819740398575683,0.0,237
0.17705082893371582,0.0,0.002309083938598633,0.0,balanced,gini,15,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06714539899523357,-0.06714539899523357,0.0,155
0.3678772449493408,0.0,0.006514787673950195,0.0,balanced,gini,15,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06699634081691631,-0.06699634081691631,0.0,149
0.4812939167022705,0.0,0.005370140075683594,0.0,balanced,gini,15,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06745593548080085,-0.06745593548080085,0.0,197
0.09546995162963867,0.0,0.0015921592712402344,0.0,balanced,gini,15,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07086076935478727,-0.07086076935478727,0.0,377
0.17101812362670898,0.0,0.0023179054260253906,0.0,balanced,gini,15,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.0674299059382089,-0.0674299059382089,0.0,191
0.32774925231933594,0.0,0.0036568641662597656,0.0,balanced,gini,15,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.0663797337604984,-0.0663797337604984,0.0,111
0.46855878829956055,0.0,0.010103225708007812,0.0,balanced,gini,15,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06583401565821674,-0.06583401565821674,0.0,73
0.10954904556274414,0.0,0.0016069412231445312,0.0,balanced,gini,15,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07089938849137642,-0.07089938849137642,0.0,379
0.16256403923034668,0.0,0.002301931381225586,0.0,balanced,gini,15,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06909867580024917,-0.06909867580024917,0.0,283
0.33264803886413574,0.0,0.003651142120361328,0.0,balanced,gini,15,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06823289491643351,-0.06823289491643351,0.0,243
0.48380494117736816,0.0,0.005421161651611328,0.0,balanced,gini,15,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06716602194498626,-0.06716602194498626,0.0,159
0.0950310230255127,0.0,0.0015277862548828125,0.0,balanced,gini,15,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08008186185914856,-0.08008186185914856,0.0,689
0.16454410552978516,0.0,0.0021610260009765625,0.0,balanced,gini,15,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.0783441536383639,-0.0783441536383639,0.0,633
0.3058788776397705,0.0,0.0034072399139404297,0.0,balanced,gini,15,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.0791616433281367,-0.0791616433281367,0.0,661
0.44511985778808594,0.0,0.00986027717590332,0.0,balanced,gini,15,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07980080934037392,-0.07980080934037392,0.0,681
0.09186887741088867,0.0,0.0015931129455566406,0.0,balanced,gini,15,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07367007052060859,-0.07367007052060859,0.0,541
0.1484661102294922,0.0,0.0035729408264160156,0.0,balanced,gini,15,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07264010251801507,-0.07264010251801507,0.0,493
0.3191239833831787,0.0,0.0059850215911865234,0.0,balanced,gini,15,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07040728406999142,-0.07040728406999142,0.0,361
0.44734907150268555,0.0,0.005158901214599609,0.0,balanced,gini,15,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07042335267917131,-0.07042335267917131,0.0,367
0.0897219181060791,0.0,0.0018069744110107422,0.0,balanced,gini,15,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07367007052060859,-0.07367007052060859,0.0,541
0.15237879753112793,0.0,0.004565000534057617,0.0,balanced,gini,15,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07264010251801507,-0.07264010251801507,0.0,493
0.3062782287597656,0.0,0.010530710220336914,0.0,balanced,gini,15,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07040728406999142,-0.07040728406999142,0.0,361
0.4362330436706543,0.0,0.00705409049987793,0.0,balanced,gini,15,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.07042335267917131,-0.07042335267917131,0.0,367
0.09063386917114258,0.0,0.0016851425170898438,0.0,balanced,gini,15,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07367007052060859,-0.07367007052060859,0.0,541
0.15413308143615723,0.0,0.004889011383056641,0.0,balanced,gini,15,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07264010251801507,-0.07264010251801507,0.0,493
0.30270981788635254,0.0,0.0037620067596435547,0.0,balanced,gini,15,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.07040728406999142,-0.07040728406999142,0.0,361
0.4508509635925293,0.0,0.005641937255859375,0.0,balanced,gini,15,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.07042335267917131,-0.07042335267917131,0.0,367
0.08219623565673828,0.0,0.0032258033752441406,0.0,balanced,gini,15,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08507927679456628,-0.08507927679456628,0.0,765
0.14649438858032227,0.0,0.0021538734436035156,0.0,balanced,gini,15,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.08292267517056287,-0.08292267517056287,0.0,755
0.2861342430114746,0.0,0.003509998321533203,0.0,balanced,gini,15,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08217745296309983,-0.08217745296309983,0.0,733
0.4148368835449219,0.0,0.006907939910888672,0.0,balanced,gini,15,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08252032713302,-0.08252032713302,0.0,745
0.09429597854614258,0.0,0.00410914421081543,0.0,balanced,gini,20,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07102260184506949,-0.07102260184506949,0.0,389
0.1751089096069336,0.0,0.005764007568359375,0.0,balanced,gini,20,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06716779137447793,-0.06716779137447793,0.0,165
0.35065698623657227,0.0,0.0038149356842041016,0.0,balanced,gini,20,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06613840017756926,-0.06613840017756926,0.0,93
0.5150160789489746,0.0,0.00970602035522461,0.0,balanced,gini,20,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06626665506227977,-0.06626665506227977,0.0,103
0.09643816947937012,0.0,0.0015406608581542969,0.0,balanced,gini,20,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07001700075256646,-0.07001700075256646,0.0,323
0.1802380084991455,0.0,0.007722139358520508,0.0,balanced,gini,20,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06665410475037883,-0.06665410475037883,0.0,125
0.3552970886230469,0.0,0.0037260055541992188,0.0,balanced,gini,20,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06589313624108323,-0.06589313624108323,0.0,83
0.5019588470458984,0.0,0.005326271057128906,0.0,balanced,gini,20,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06513767572084281,-0.06513767572084281,0.0,33
0.09984707832336426,0.0,0.0016078948974609375,0.0,balanced,gini,20,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06888045925926616,-0.06888045925926616,0.0,277
0.1795339584350586,0.0,0.002318143844604492,0.0,balanced,gini,20,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06748353176200317,-0.06748353176200317,0.0,205
0.33850693702697754,0.0,0.009227991104125977,0.0,balanced,gini,20,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06632843889343205,-0.06632843889343205,0.0,105
