mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.09343791007995605,0.006574577519386314,0.004115993326360529,0.0021557026749276713,balanced,gini,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.13033366203308105,0.009160584779428155,0.0059042193672873755,0.00327301325759017,balanced,gini,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.1566838351162998,0.0366152387897495,0.02907052907076749,0.007131424899087127,balanced,gini,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.554970546202226,0.023475895885889657,0.0398561954498291,0.0041235769607710126,balanced,gini,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.9323213533921675,0.05270196784777626,0.04419010335748846,0.005649234569191949,balanced,gini,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.05686127055775036,0.0031484353990259947,0.0022487206892533736,0.0008950915006627685,balanced,gini,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09074226292696866,0.007300499131569631,0.003545045852661133,0.0015521676213759172,balanced,gini,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.13683713566173206,0.017593693758612725,0.006188609383322976,0.0031023298065026507,balanced,gini,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.1738557382063433,0.06733693253913592,0.031052264300259678,0.010722170453759915,balanced,gini,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.530764883214777,0.061498701016975035,0.043137095191261986,0.008074511484222032,balanced,gini,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.9225741949948398,0.03173124604568168,0.05229600993069736,0.007155577253486058,balanced,gini,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.053026892922141335,0.00788109539210398,0.0026155601848255505,0.0012540895237452636,balanced,gini,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.0949034257368608,0.007130864214628771,0.004277381029996005,0.0026832795661029395,balanced,gini,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.13021566651084207,0.022700035484176085,0.004749168049205433,0.00285474995398046,balanced,gini,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.1560072248632258,0.048324839798597766,0.02931254560297186,0.003845665174458196,balanced,gini,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.5363010493191807,0.040078786694096764,0.03790337389165705,0.004696025046191821,balanced,gini,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.945593530481512,0.07444430560944698,0.048372290351174095,0.006880286354330361,balanced,gini,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.0498765381899747,0.005476728937683833,0.002695777199485085,0.0015472898238914404,balanced,gini,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.08982903307134454,0.0051249701523944135,0.0040628910064697266,0.0017993119933494247,balanced,gini,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.1217399076981978,0.016201993941421144,0.004213376478715377,0.002156016563093624,balanced,gini,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.1473189700733533,0.05013714721418923,0.03134322166442871,0.0075602086255278705,balanced,gini,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.5346210653131658,0.03369655126714604,0.04234851490367542,0.008507622034832282,balanced,gini,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.9265024662017822,0.07153200997322393,0.044296459718184036,0.004610895459885424,balanced,gini,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.05943870544433594,0.009933220980769732,0.0033345439217307353,0.001989453487287157,balanced,gini,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09095315499739214,0.007682855938264945,0.0042810873551802206,0.0022842362100852468,balanced,gini,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.1308935989033092,0.0074242567555545475,0.003790291872891513,0.0013260332048971282,balanced,gini,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.1629478931427002,0.046840804080036574,0.028664068742231888,0.0028312294796858767,balanced,gini,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.5257169983603738,0.03579687151095619,0.04137108542702415,0.013728779302777327,balanced,gini,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.9393674460324375,0.05068717981981943,0.046906601298939095,0.0038657975998145663,balanced,gini,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.05390054529363459,0.004548805498097152,0.0027609955180775037,0.0012148374578855817,balanced,gini,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09146508303555576,0.004712542681897767,0.003772063688798384,0.0015391055452536018,balanced,gini,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.12914562225341797,0.014659792504274991,0.0044945803555575285,0.0026661823907948527,balanced,gini,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.148294665596702,0.03450568749756915,0.03016198765147816,0.014589542258504808,balanced,gini,1,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.54311373017051,0.04256322130129704,0.03647236390547319,0.0035244413067676583,balanced,gini,1,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.914590141989968,0.03750479179623907,0.045857017690485176,0.004339790426888972,balanced,gini,1,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.05544790354642001,0.010019032501064291,0.002646879716352983,0.0013444400010781358,balanced,gini,1,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09862544319846413,0.01754976545864568,0.0061283761804754085,0.006961872262090264,balanced,gini,1,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.13369412855668503,0.03575535436467842,0.005001133138483221,0.0032342945111958166,balanced,gini,1,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
