mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.34164953231811523,0.004825466584565087,0.0016211986541748047,3.840283181276304e-05,15,50,5,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4202241034579582,-0.38433129598879373,-0.40348513196042024,-0.4393587165723925,-0.5223485661839588,-0.4339495628327047,0.0477955749535209,268
0.3287680149078369,0.02178809166297089,0.0026769161224365233,0.0009132855929249778,15,50,5,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.44298572869133396,-0.45307192351965425,-0.4212461720957128,-0.4229518604443661,-0.5025765276387895,-0.44856644247797134,0.029566998533433045,277
0.5020843505859375,0.019148676258868482,0.0027692317962646484,0.0006146030509161022,15,50,5,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4720687438457718,-0.5257016411607532,-0.4393475297234435,-0.4207077396274063,-0.5356526041986299,-0.47869565171120093,0.04562553241430699,298
0.4995677947998047,0.025316936646589527,0.004040336608886719,0.0010125691744048378,15,50,5,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4558075123066403,-0.44662559892149184,-0.4772819276100351,-0.4959095475971454,-0.6020623967732518,-0.4955373966417128,0.05594962728102236,310
0.5139414310455322,0.02234874344289737,0.0025110721588134767,0.0009613543428037411,15,50,5,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.49463718055754863,-0.5211039827968266,-0.4590704786729251,-0.4588970652558902,-0.5933213070506461,-0.5054060028667673,0.049802724619375204,313
0.06792082786560058,0.011017032064716789,0.0010258674621582032,0.00046377267313836985,15,100,2,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41694324873985805,-0.3711555308734638,-0.2998598258890816,-0.34326855085862623,-0.3233329796972569,-0.3509120272116573,0.040485245483888564,31
0.054293584823608396,0.00957399213567423,0.0012289524078369141,0.0005762847350334896,15,100,2,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39749419745593945,-0.3401498577820415,-0.3313456412953789,-0.34672299723497985,-0.353473755669758,-0.35383728988761953,0.023021255176664177,40
0.0643280029296875,0.0026842918336946356,0.00101318359375,0.000470991412807332,15,100,2,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4139597945469075,-0.3732303800092683,-0.33351660377985226,-0.3738497666522281,-0.3510993717750823,-0.3691311833526677,0.02698969184746889,106
0.11725101470947266,0.0044620123072527836,0.0010529518127441405,0.0003135643083452677,15,100,2,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4218711514592039,-0.37084778661922785,-0.3134808627528362,-0.33971304717277695,-0.337024923856666,-0.3565875543721422,0.03739233782644527,61
0.11766676902770996,0.0034163347877146743,0.0015579700469970704,0.0005666793174832774,15,100,2,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4010603908138229,-0.34098217971204764,-0.3552258466891189,-0.36324547526345824,-0.37465729563447975,-0.36703423762258547,0.02024051705106267,82
0.11443519592285156,0.002729705979068746,0.001383829116821289,0.0006349259892365409,15,100,2,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4090844283386171,-0.3748315258697867,-0.34863455297537804,-0.3749354296965201,-0.36506243656882553,-0.3745096746898255,0.01977104285178068,130
0.2245176315307617,0.010190028891459013,0.0014978408813476562,0.0006925629669731129,15,100,2,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4410245640055627,-0.40182075913735327,-0.3432491015927712,-0.3338034203336859,-0.3727415545296416,-0.37852787991980297,0.03931092670237509,142
0.22706189155578613,0.021466048436595112,0.002110576629638672,0.0007883377949551315,15,100,2,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4194346480811643,-0.3543673938769134,-0.3707641088228246,-0.3709032891953159,-0.40713781306276475,-0.38452145060779663,0.024553684526290958,181
0.22453670501708983,0.012336778804133938,0.0014339447021484374,0.0006803118572959384,15,100,2,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.42059143192558573,-0.3964197365151632,-0.35808158403508333,-0.3864267978633884,-0.3969361018355058,-0.3916911304349453,0.02021094591221754,196
0.3283137321472168,0.01706284179631679,0.001938199996948242,0.000814372209117991,15,100,2,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4495381031804055,-0.4336469983237148,-0.3563444228428554,-0.3362103686546159,-0.39834980534762116,-0.3948179396698425,0.04342700782479899,208
0.3453155517578125,0.008417887862873645,0.0027791500091552735,0.0006261299246549758,15,100,2,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4346290160105579,-0.37268617278042343,-0.38086510077786895,-0.37565566930614674,-0.43703757602801474,-0.4001747069806024,0.029242551659521002,220
0.3454172134399414,0.028736437839863058,0.0016733169555664062,0.0007194747881976669,15,100,2,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4310321181046193,-0.41642943847314723,-0.37321209575421754,-0.39379530444335803,-0.4335442250412955,-0.4096026363633275,0.023035497699955897,241
0.06351065635681152,0.0008999238172475298,0.0011919498443603515,0.0005120288550808293,15,100,3,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41694324873985805,-0.3711555308734638,-0.2998598258890816,-0.34326855085862623,-0.3233329796972569,-0.3509120272116573,0.040485245483888564,31
0.0597928524017334,0.005861364034551494,0.0010305881500244141,0.0004686272672432766,15,100,3,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39749419745593945,-0.3401498577820415,-0.3313456412953789,-0.34672299723497985,-0.353473755669758,-0.35383728988761953,0.023021255176664177,40
0.05576267242431641,0.006937019865949068,0.0012683868408203125,0.000619019633306129,15,100,3,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4139597945469075,-0.3732303800092683,-0.33351660377985226,-0.3738497666522281,-0.3510993717750823,-0.3691311833526677,0.02698969184746889,106
0.11786851882934571,0.0024682080044170058,0.001690673828125,0.0006340283953564183,15,100,3,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4218711514592039,-0.37084778661922785,-0.3134808627528362,-0.33971304717277695,-0.337024923856666,-0.3565875543721422,0.03739233782644527,61
0.11632513999938965,0.005509517247583728,0.0014935970306396485,0.0007156564003591076,15,100,3,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4010603908138229,-0.34098217971204764,-0.3552258466891189,-0.36324547526345824,-0.37465729563447975,-0.36703423762258547,0.02024051705106267,82
0.11618757247924805,0.004523734110460956,0.0008819580078125,1.7570268469670404e-05,15,100,3,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4090844283386171,-0.3748315258697867,-0.34863455297537804,-0.3749354296965201,-0.36506243656882553,-0.3745096746898255,0.01977104285178068,130
0.2181839942932129,0.018082470713066536,0.0014711856842041016,0.0006383169464529316,15,100,3,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4410245640055627,-0.40182075913735327,-0.3432491015927712,-0.3338034203336859,-0.3727415545296416,-0.37852787991980297,0.03931092670237509,142
0.2500465869903564,0.03224355533336651,0.0020352840423583985,0.0008126563995527215,15,100,3,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4194346480811643,-0.3543673938769134,-0.3707641088228246,-0.3709032891953159,-0.40713781306276475,-0.38452145060779663,0.024553684526290958,181
0.25041794776916504,0.01641544511398031,0.0020205020904541016,0.0007967222723979201,15,100,3,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.42059143192558573,-0.3964197365151632,-0.35808158403508333,-0.3864267978633884,-0.3969361018355058,-0.3916911304349453,0.02021094591221754,196
0.34353041648864746,0.04042744880922941,0.0021751880645751952,0.0009760416190530392,15,100,3,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4495381031804055,-0.4336469983237148,-0.3563444228428554,-0.3362103686546159,-0.39834980534762116,-0.3948179396698425,0.04342700782479899,208
0.3414004325866699,0.018711389102379065,0.0013779640197753907,3.276173190401117e-05,15,100,3,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4346290160105579,-0.37268617278042343,-0.38086510077786895,-0.37565566930614674,-0.43703757602801474,-0.4001747069806024,0.029242551659521002,220
0.3314415454864502,0.02470718070841559,0.0017114639282226562,0.0008506069854419912,15,100,3,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4310321181046193,-0.41642943847314723,-0.37321209575421754,-0.39379530444335803,-0.4335442250412955,-0.4096026363633275,0.023035497699955897,241
0.06306533813476563,0.004326462051360119,0.0009104251861572265,0.00023210959595417258,15,100,5,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41694324873985805,-0.3711555308734638,-0.2998598258890816,-0.34326855085862623,-0.3233329796972569,-0.3509120272116573,0.040485245483888564,31
0.06930685043334961,0.015992477661630995,0.001344156265258789,0.0007439750566941932,15,100,5,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39749419745593945,-0.3401498577820415,-0.3313456412953789,-0.34672299723497985,-0.353473755669758,-0.35383728988761953,0.023021255176664177,40
0.060930633544921876,0.016167080047816654,0.0009754180908203125,0.00042827342192183613,15,100,5,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4139597945469075,-0.3732303800092683,-0.33351660377985226,-0.3738497666522281,-0.3510993717750823,-0.3691311833526677,0.02698969184746889,106
0.11811661720275879,0.01376401844205525,0.001479959487915039,0.000717752020182438,15,100,5,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4218711514592039,-0.37084778661922785,-0.3134808627528362,-0.33971304717277695,-0.337024923856666,-0.3565875543721422,0.03739233782644527,61
0.11238279342651367,0.007714315205154682,0.0012701988220214845,0.0005284015540293683,15,100,5,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4010603908138229,-0.34098217971204764,-0.3552258466891189,-0.36324547526345824,-0.37465729563447975,-0.36703423762258547,0.02024051705106267,82
0.11917481422424317,0.005905498578293361,0.0013121604919433595,0.0005314921082724788,15,100,5,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4090844283386171,-0.3748315258697867,-0.34863455297537804,-0.3749354296965201,-0.36506243656882553,-0.3745096746898255,0.01977104285178068,130
0.22373342514038086,0.015995947341515153,0.001738595962524414,0.0007095728883888815,15,100,5,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4410245640055627,-0.40182075913735327,-0.3432491015927712,-0.3338034203336859,-0.3727415545296416,-0.37852787991980297,0.03931092670237509,142
0.22331809997558594,0.006686239867526664,0.002028083801269531,0.000967255138150959,15,100,5,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4194346480811643,-0.3543673938769134,-0.3707641088228246,-0.3709032891953159,-0.40713781306276475,-0.38452145060779663,0.024553684526290958,181
0.22263011932373047,0.00985375096225383,0.0014342784881591797,0.0006666615339814678,15,100,5,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.42059143192558573,-0.3964197365151632,-0.35808158403508333,-0.3864267978633884,-0.3969361018355058,-0.3916911304349453,0.02021094591221754,196
0.35025439262390134,0.006903465123055795,0.0023162841796875,0.0011711516804625449,15,100,5,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4495381031804055,-0.4336469983237148,-0.3563444228428554,-0.3362103686546159,-0.39834980534762116,-0.3948179396698425,0.04342700782479899,208
0.31865620613098145,0.030142189906516372,0.002252054214477539,0.0011032147443722044,15,100,5,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4346290160105579,-0.37268617278042343,-0.38086510077786895,-0.37565566930614674,-0.43703757602801474,-0.4001747069806024,0.029242551659521002,220
0.2912257671356201,0.01137302003670775,0.0012742996215820313,2.8208212849462978e-05,15,100,5,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4310321181046193,-0.41642943847314723,-0.37321209575421754,-0.39379530444335803,-0.4335442250412955,-0.4096026363633275,0.023035497699955897,241
