mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.549148212779652,0.03979678274298923,0.0027624910528009586,0.001204873451519044,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.125,0.3333333333333333,0.2222222222222222,0.1,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.21922799422799422,0.2686066614451301,174
2.582603627985174,0.24472828377187786,0.0040891820734197445,0.0032847653218670315,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.1111111111111111,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21940836940836944,0.2720126041681794,169
3.3083354126323354,0.27391473042959724,0.0032395016063343396,0.0013886154380757494,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23214479123570034,0.269404238526755,121
3.831772717562589,0.03242496379574671,0.004178892482410778,0.0030888277023246244,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.1875,0.0,0.25,0.0,1.0,0.23275667934758848,0.26961888063011935,111
0.09127348119562323,0.0042491888718700155,0.0023398832841352983,0.0011071189294466332,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16490962288596414,0.0035990084958747947,0.002241849899291992,0.000964143091385421,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
0.2505356398495761,0.029092091517055278,0.0019137209111993964,0.0010401816979786745,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7700247114354913,0.012685510421326424,0.0022090565074573865,0.0011303747906192979,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.125,0.2857142857142857,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,0.0,0.1324496210859847,0.10985505562772988,845
1.538099549033425,0.039060278745000086,0.002388564023104581,0.001127620856504762,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.125,0.3333333333333333,0.2222222222222222,0.1,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.21922799422799422,0.2686066614451301,174
2.292243307287043,0.02973966828343432,0.0029855207963423295,0.0014150202975122417,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.1111111111111111,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21940836940836944,0.2720126041681794,169
3.072963931343772,0.05019840324563764,0.0033295804804021664,0.0014337506759350136,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23214479123570034,0.269404238526755,121
3.8669378107244317,0.03367537846629152,0.0037951902909712358,0.0017968948639026615,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.1875,0.0,0.25,0.0,1.0,0.23275667934758848,0.26961888063011935,111
0.09250499985434792,0.006582471689089896,0.001743338324806907,0.0007249543678160524,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16693676601756702,0.007682707556904019,0.0026456009257923474,0.0011786705041419115,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.5,0.23076923076923078,0.0,0.2857142857142857,0.2178251783866757,0.12751269977521115,180
0.24404610287059436,0.007703283235072741,0.002095157449895685,0.0011008605356748666,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.2,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.21600268418450239,0.10739812310573263,190
0.7744922204451128,0.013415077480169879,0.0025772831656716085,0.001177995834388717,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.125,0.375,0.2222222222222222,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.12113442113442113,0.11508747801286069,919
1.5776657191189853,0.02617716722912015,0.0025849992578679867,0.0014819741227017568,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.25,0.25,0.1,0.2,0.21428571428571427,0.0,0.16666666666666666,0.0,0.0,0.1192170148691888,0.09971309509212832,927
2.3194536946036597,0.05910940186263385,0.002907211130315607,0.0016035364148617578,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.15384615384615385,0.25,0.25,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21550116550116555,0.2659627692972807,195
3.1356365897438745,0.05376216457200612,0.0037827491760253906,0.002674636454721753,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.25,0.25,0.1,0.25,0.21428571428571427,0.0,0.18181818181818182,0.0,1.0,0.21765927675018587,0.26582511750752424,185
3.834005204114047,0.042860429645859566,0.0031610835682262073,0.0018159208446544978,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.15384615384615385,0.25,0.25,0.09090909090909091,0.25,0.1875,0.0,0.2727272727272727,0.0,1.0,0.22318022886204705,0.2664695031242882,151
0.09261057593605736,0.0059501287783042854,0.002102483402598988,0.0012047077352948926,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16780452294783157,0.003739364995827275,0.003823063590309837,0.003271611613326491,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.5,0.23076923076923078,0.0,0.2857142857142857,0.2178251783866757,0.12751269977521115,180
0.24290999499234286,0.0075074287500484956,0.001663186333396218,0.0004195859777437914,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.21600268418450239,0.10739812310573263,190
0.7824070453643799,0.020162433913527733,0.002399401231245561,0.0009358851510395533,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.125,0.375,0.2222222222222222,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.12113442113442113,0.11508747801286069,919
1.5370928590947932,0.016029457478015645,0.0027498982169411397,0.001489106871517025,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.25,0.25,0.1,0.2,0.21428571428571427,0.0,0.16666666666666666,0.0,0.0,0.1192170148691888,0.09971309509212832,927
2.2897738109935415,0.02290294077341431,0.002420815554532138,0.0010140157166760352,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.15384615384615385,0.25,0.25,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21550116550116555,0.2659627692972807,195
3.1888436620885674,0.2108253438773323,0.0035136396234685726,0.00234878100981347,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.25,0.25,0.1,0.25,0.21428571428571427,0.0,0.18181818181818182,0.0,1.0,0.21765927675018587,0.26582511750752424,185
4.1300152431834825,0.2577641875041219,0.0032531781630082564,0.0014204655125954094,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.15384615384615385,0.25,0.25,0.09090909090909091,0.25,0.1875,0.0,0.2727272727272727,0.0,1.0,0.22318022886204705,0.2664695031242882,151
0.08919154513965953,0.00911980838276226,0.002261486920443448,0.001022500337292437,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16073352640325372,0.008270049843002966,0.0026598626917058773,0.0012691994814783025,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.5,0.23076923076923078,0.0,0.2857142857142857,0.2178251783866757,0.12751269977521115,180
0.2570435567335649,0.016406303040290296,0.0020766908472234554,0.0011703183106383935,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.21600268418450239,0.10739812310573263,190
0.7747006849809126,0.012449881146835833,0.0034433928402987394,0.0018544062551084505,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.125,0.375,0.2222222222222222,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.12113442113442113,0.11508747801286069,919
1.528025128624656,0.02935092471223445,0.0038425272161310368,0.002353299517145729,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.25,0.25,0.1,0.2,0.21428571428571427,0.0,0.16666666666666666,0.0,0.0,0.1192170148691888,0.09971309509212832,927
2.2889482975006104,0.020947191285946284,0.0025261098688299007,0.0010424021781232664,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.15384615384615385,0.25,0.25,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21550116550116555,0.2659627692972807,195
3.070285602049394,0.038792373636992006,0.0033953840082341976,0.0016214455233923488,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.25,0.25,0.1,0.25,0.21428571428571427,0.0,0.18181818181818182,0.0,1.0,0.21765927675018587,0.26582511750752424,185
3.818444403735074,0.03366656751323828,0.00303528525612571,0.0013564658658990708,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.15384615384615385,0.25,0.25,0.09090909090909091,0.25,0.1875,0.0,0.2727272727272727,0.0,1.0,0.22318022886204705,0.2664695031242882,151
0.08941691572015936,0.005846155399077119,0.0020555149425159802,0.0010688907487234952,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16672433506358753,0.004372837670351634,0.0018616156144575639,0.000795684668062514,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.5,0.23076923076923078,0.0,0.2857142857142857,0.2178251783866757,0.12751269977521115,180
0.24312925338745117,0.004480249018327375,0.002743851054798473,0.002478196394267563,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.2,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.21600268418450239,0.10739812310573263,190
0.7789369279688055,0.014649674765911239,0.0019632903012362394,0.0008524936042869757,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.125,0.375,0.2222222222222222,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.12113442113442113,0.11508747801286069,919
1.5346066518263384,0.034908447899637,0.002286780964244496,0.001167964954963309,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.25,0.25,0.1,0.2,0.21428571428571427,0.0,0.16666666666666666,0.0,0.0,0.1192170148691888,0.09971309509212832,927
2.355459755117243,0.0506479656632336,0.002803650769320401,0.0013592376136409745,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.15384615384615385,0.25,0.25,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21550116550116555,0.2659627692972807,195
3.09343036738309,0.04185260280905565,0.0027186003598299894,0.0012392414765111587,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.25,0.25,0.1,0.25,0.21428571428571427,0.0,0.18181818181818182,0.0,1.0,0.21765927675018587,0.26582511750752424,185
3.811065348711881,0.033881631915518164,0.0033951672640713778,0.0021103794136769745,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.15384615384615385,0.25,0.25,0.09090909090909091,0.25,0.1875,0.0,0.2727272727272727,0.0,1.0,0.22318022886204705,0.2664695031242882,151
0.0897427038712935,0.007902437080450807,0.0024066404862837358,0.0016843735739593014,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16800579157742587,0.00826019587422489,0.0020443526181307707,0.00103497004779243,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.5,0.23076923076923078,0.0,0.2857142857142857,0.2178251783866757,0.12751269977521115,180
0.2410263798453591,0.005394739683505402,0.002111196517944336,0.0011144283362198772,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.21600268418450239,0.10739812310573263,190
0.7651821266521107,0.014635247214791171,0.002003756436434659,0.0009632598004121407,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.125,0.375,0.2222222222222222,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.12113442113442113,0.11508747801286069,919
1.5258451808582654,0.01083532824996072,0.0025401548905806108,0.0012113108955691136,1,20,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.25,0.25,0.1,0.2,0.21428571428571427,0.0,0.16666666666666666,0.0,0.0,0.1192170148691888,0.09971309509212832,927
2.313032562082464,0.027870500977256053,0.003523588180541992,0.001553858584853527,1,20,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.15384615384615385,0.25,0.25,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21550116550116555,0.2659627692972807,195
3.0546723062341865,0.03167830510875347,0.003594593568281694,0.0016236340368371309,1,20,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.25,0.25,0.1,0.25,0.21428571428571427,0.0,0.18181818181818182,0.0,1.0,0.21765927675018587,0.26582511750752424,185
3.9433223984458228,0.11242001766329662,0.004216779362071644,0.0031155228367665366,1,20,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.15384615384615385,0.25,0.25,0.09090909090909091,0.25,0.1875,0.0,0.2727272727272727,0.0,1.0,0.22318022886204705,0.2664695031242882,151
