mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.199542912569913,0.020958967934776272,0.02953546697443182,0.0037350695901723473,balanced,gini,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.5885824723677202,0.02141235607924238,0.03756735541603782,0.0039046422056342824,balanced,gini,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.983273896304044,0.023337030553389846,0.04777977683327415,0.002884787479396299,balanced,gini,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.0545556978745894,0.007734659212426913,0.0029643448916348543,0.0024845540555648487,balanced,gini,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.10220599174499512,0.02186525586894642,0.004698038101196289,0.002688117122889996,balanced,gini,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13812019608237527,0.008504963712095867,0.004389307715676047,0.0024440395931403106,balanced,gini,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.2043225765228271,0.017018976311839983,0.031237320466475052,0.003295479741925996,balanced,gini,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.5900389497930354,0.029769152806016337,0.04158607396212491,0.005189401180387014,balanced,gini,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.9900932095267556,0.033864445310213494,0.05174532803622159,0.005419477988515199,balanced,gini,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05813366716558283,0.004232608549130448,0.0036294243552468038,0.003379256073687907,balanced,gini,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.0953931591727517,0.006084157096820826,0.004034345800226385,0.0022020625446044773,balanced,gini,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13490828600796786,0.006670972757935023,0.004960623654452237,0.00232937790353135,balanced,gini,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.2052926583723589,0.045968649798480414,0.031830332495949486,0.004139542121606984,balanced,gini,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.5926933505318381,0.021003580979368608,0.04053453965620561,0.0028658580992566734,balanced,gini,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.9883446043187922,0.039642326699747724,0.050424142317338425,0.00707140218718583,balanced,gini,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.053216804157603874,0.006971533005874865,0.003002686934037642,0.0024310022008942893,balanced,gini,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09526475993069736,0.006716253258566971,0.0044318112460049715,0.0020891555279354684,balanced,gini,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13850342143665662,0.006078674067077922,0.00414696606722745,0.001745223908040416,balanced,gini,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.1913234754042192,0.031808148101479604,0.030069351196289062,0.0030246973150905403,balanced,gini,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.5804634961214932,0.02824094322466257,0.039655967192216354,0.005330198248448224,balanced,gini,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.9811647588556462,0.030838077933502284,0.050537672909823333,0.0033534638435862214,balanced,gini,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05686476013877175,0.002447467111427977,0.0036268017508766866,0.0021520709572437078,balanced,gini,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09298998659307306,0.003551180959817197,0.004470738497647372,0.0026442350102892894,balanced,gini,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13344032114202325,0.008753404649935988,0.006163705479015003,0.003751618799199092,balanced,gini,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.2037750590931287,0.0442555725786084,0.030737204985185104,0.004940768128116284,balanced,gini,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.585407928986983,0.023825717092882427,0.037590373646129265,0.005439188535088683,balanced,gini,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.9703358086672695,0.02993264193584835,0.04784128882668235,0.0029822330961999577,balanced,gini,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05930781364440918,0.007896257211417573,0.0034466223283247514,0.0017504713120824842,balanced,gini,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09828320416537198,0.007864715113547256,0.003595135428688743,0.001779943486662932,balanced,gini,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.1385368217121471,0.00783080726427644,0.005873203277587891,0.0026344784583788657,balanced,gini,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.1942514722997493,0.042207584216368776,0.029712850397283382,0.005139786523883664,balanced,gini,1,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.595454454421997,0.057254054737344275,0.037639076059514824,0.00337269244349445,balanced,gini,1,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.9724541143937544,0.029391068866355268,0.04808315363797275,0.003518723901808684,balanced,gini,1,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05724011767994274,0.005398533780999485,0.0023936358365145597,0.001369098749873952,balanced,gini,1,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09512667222456499,0.005846748156889767,0.003452777862548828,0.001604866983776409,balanced,gini,1,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.2,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.1803030303030303,0.13419573030175477,1229
0.13557692007585007,0.011646742156005288,0.006730144674127752,0.0033441158665481027,balanced,gini,1,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.1881213188171387,0.02407087142339426,0.029638615521517666,0.005951573730014402,balanced,gini,1,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.5849846709858288,0.021413773509486044,0.03749580816789107,0.0030936153359307906,balanced,gini,1,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.9857153675772927,0.03477378484457132,0.04515205730091442,0.00600086446288296,balanced,gini,1,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05812471563165838,0.0036686475162792873,0.0024198402057994495,0.0009945470889776936,balanced,gini,1,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09689120812849565,0.009550459285068653,0.005718556317416104,0.00405593719850024,balanced,gini,1,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.2,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.1803030303030303,0.13419573030175477,1229
