mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1658633232116699,0.00825545991675358,0.005530548095703125,0.001642598399295575,balanced,gini,10,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4831289081289081,0.6282945736434108,0.41994047619047614,0.3749150526673462,0.3894979697305278,0.45915539607213374,0.09237877798784946,516
0.16454677581787108,0.005148413953508995,0.005642318725585937,0.00206980350272266,balanced,gini,10,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4087301587301587,0.5546050203026947,0.5833333333333333,0.4127352762598664,0.43895891690009337,0.4796725411052293,0.07420438601859425,367
0.16967315673828126,0.0015441713846251195,0.00419769287109375,0.0020144502259760648,balanced,gini,10,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5108753349824778,0.6268782350871903,0.6251786831055124,0.5387687969924811,0.44959742351046694,0.5502596947356257,0.06826319200899963,8
0.0679774284362793,0.005470455253109531,0.002886962890625,0.0010595226738072823,balanced,gini,10,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.43253968253968256,0.5824626865671642,0.3605256782945736,0.35263923961840626,0.3139009139009139,0.4084136401841481,0.09509135875406664,851
0.06260108947753906,0.003569691991574914,0.0023717880249023438,0.001151844063105349,balanced,gini,10,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4253874145178493,0.47127168696936134,0.5247553784787827,0.38053467000835417,0.42074609821088693,0.4445390496370469,0.04935330503329409,642
0.06548652648925782,0.0023015125813285096,0.0019650936126708986,0.001062202301631594,balanced,gini,10,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.40157216841538873,0.6210550887021475,0.5854022432318419,0.455811722999223,0.45217980672526126,0.5032042060147724,0.08464508929449993,214
0.11737051010131835,0.0030667817421149383,0.003589630126953125,0.0017416593752294161,balanced,gini,10,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.48189624248946283,0.6282945736434108,0.38954451345755686,0.3758417508417508,0.3661497674694155,0.44834536958031934,0.09897253107123932,609
0.11665701866149902,0.0047626911255277534,0.0022979736328125,0.00011143436478096354,balanced,gini,10,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4238671274961597,0.6107142857142857,0.6257799285322221,0.41274980015987206,0.46676286676286677,0.5079748017330813,0.0919497415363815,166
0.11645779609680176,0.003383451754302682,0.0028089046478271484,0.0009938063563672407,balanced,gini,10,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4173611111111111,0.6275778619528619,0.5837108797635112,0.5441325769604588,0.450466608340624,0.5246498076257134,0.07934227670865415,89
0.1620798110961914,0.019155443826810403,0.003914690017700196,0.0014864093957305492,balanced,gini,10,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4831289081289081,0.6282945736434108,0.41994047619047614,0.3749150526673462,0.3894979697305278,0.45915539607213374,0.09237877798784946,516
0.17365436553955077,0.031757545847002695,0.00443415641784668,0.0025420111237641463,balanced,gini,10,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4087301587301587,0.5546050203026947,0.5833333333333333,0.4127352762598664,0.43895891690009337,0.4796725411052293,0.07420438601859425,367
0.1751986026763916,0.013188604001037997,0.006087446212768554,0.0025334803124816008,balanced,gini,10,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5108753349824778,0.6268782350871903,0.6251786831055124,0.5387687969924811,0.44959742351046694,0.5502596947356257,0.06826319200899963,8
0.061118364334106445,0.008899351743692531,0.0025187015533447267,0.001318697220715536,balanced,gini,10,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.43253968253968256,0.5824626865671642,0.3605256782945736,0.35263923961840626,0.3139009139009139,0.4084136401841481,0.09509135875406664,851
0.06204075813293457,0.002740251595396354,0.0018425941467285155,0.0008667535879189262,balanced,gini,10,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4253874145178493,0.47127168696936134,0.5247553784787827,0.38053467000835417,0.42074609821088693,0.4445390496370469,0.04935330503329409,642
0.0629798412322998,0.002964109789311226,0.0024385452270507812,0.0012769758656671266,balanced,gini,10,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.40157216841538873,0.6210550887021475,0.5854022432318419,0.455811722999223,0.45217980672526126,0.5032042060147724,0.08464508929449993,214
0.1179426670074463,0.005328598347729234,0.002348661422729492,0.000184081809965647,balanced,gini,10,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.48189624248946283,0.6282945736434108,0.38954451345755686,0.3758417508417508,0.3661497674694155,0.44834536958031934,0.09897253107123932,609
0.1165306568145752,0.002661027817051983,0.004294490814208985,0.0020135465277844326,balanced,gini,10,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4238671274961597,0.6107142857142857,0.6257799285322221,0.41274980015987206,0.46676286676286677,0.5079748017330813,0.0919497415363815,166
0.11583170890808106,0.002393263447002736,0.0040302276611328125,0.0021772498108780796,balanced,gini,10,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4173611111111111,0.6275778619528619,0.5837108797635112,0.5441325769604588,0.450466608340624,0.5246498076257134,0.07934227670865415,89
0.16221232414245607,0.011664299156562809,0.0038199424743652344,0.001405132900984354,balanced,gini,10,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4831289081289081,0.6282945736434108,0.41994047619047614,0.3749150526673462,0.3894979697305278,0.45915539607213374,0.09237877798784946,516
0.17756757736206055,0.014473403048457557,0.004278421401977539,0.0018577604139588199,balanced,gini,10,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4087301587301587,0.5546050203026947,0.5833333333333333,0.4127352762598664,0.43895891690009337,0.4796725411052293,0.07420438601859425,367
0.17014727592468262,0.0037814618019826594,0.0034288883209228514,0.0006061156327665858,balanced,gini,10,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5108753349824778,0.6268782350871903,0.6251786831055124,0.5387687969924811,0.44959742351046694,0.5502596947356257,0.06826319200899963,8
0.06802883148193359,0.004411500341626209,0.0029304027557373047,0.001806450452765207,balanced,gini,15,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4476827520305781,0.3792824074074074,0.35628019323671495,0.29145171957671956,0.2936698717948718,0.35367338880925836,0.058262055940964896,955
0.07160687446594238,0.0033876970824505727,0.002143239974975586,0.001063692220704525,balanced,gini,15,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3266369047619047,0.5494234800838574,0.554861111111111,0.23935276033490321,0.42655282275230366,0.419365415808816,0.12355482608036099,809
0.07317643165588379,0.003979081081051994,0.001848459243774414,0.0003161177905605598,balanced,gini,15,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4483838383838384,0.5769794857514156,0.5005787037037037,0.45161813268430917,0.3672002032520325,0.4689520727550599,0.06891607422761963,456
0.12817935943603515,0.0032996747374367755,0.003560590744018555,0.001803753231356404,balanced,gini,15,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.43698788981807846,0.3792824074074074,0.383015873015873,0.28314912623891497,0.361756574364333,0.36883837416892135,0.049693530537362696,946
0.12819905281066896,0.004058036606344448,0.0038548946380615235,0.001962315238712311,balanced,gini,15,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.33497023809523807,0.6518697874630078,0.5696022727272727,0.28252256218357913,0.40632236791657084,0.4490574456771338,0.14017128560048656,599
0.1300419330596924,0.00405851571473341,0.0037589073181152344,0.00198566452354353,balanced,gini,15,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4823232323232324,0.6036782661782661,0.5668703767914932,0.4162202380952381,0.3830573361823361,0.4904298899141132,0.08458131989485135,311
0.18696928024291992,0.0031082684966080936,0.006493520736694336,0.001588556848952384,balanced,gini,15,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4288294377580092,0.42496141975308643,0.45537970088572666,0.2862268518518518,0.3238376646208925,0.3838470149739133,0.0662745142138371,923
0.18864407539367675,0.002126259292184837,0.003425788879394531,0.0002897905164833099,balanced,gini,15,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4295354554865425,0.6494133885438232,0.5741506968641115,0.2858394613338116,0.42361111111111105,0.47251002266787995,0.12705073235045794,416
0.19482731819152832,0.006914067486691264,0.004729366302490235,0.002767825494572126,balanced,gini,15,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.4824263038548753,0.6034451659451658,0.6103670634920635,0.41918433023615953,0.3847017973856209,0.500024932182777,0.09275286599873998,234
0.06901969909667968,0.002376195108427814,0.001476430892944336,4.239846601558504e-05,balanced,gini,15,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4197940287226001,0.5244708994708994,0.3529965196461098,0.3610409356231864,0.33167892156862744,0.3979962610062846,0.06965578103633925,896
0.06855511665344238,0.005257006687014686,0.0015673637390136719,0.0002166329514686372,balanced,gini,15,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3626157407407407,0.5775641025641025,0.4186282467532467,0.25740289802789806,0.3038520946353225,0.38401261654426205,0.11097204691715071,922
0.06931438446044921,0.008286436384917687,0.0015089035034179688,9.563247091249899e-05,balanced,gini,15,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4540872434017595,0.6446078431372548,0.48960534460310345,0.41562768125268124,0.33391203703703703,0.46756802988636725,0.10253993813222853,467
0.12586631774902343,0.0039141910098487755,0.004577159881591797,0.0019488300529265292,balanced,gini,15,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4330100397646981,0.4964146795197023,0.3553609584859585,0.27419793697205974,0.3364466292134831,0.37908604879118035,0.07753234215994778,931
0.12997593879699706,0.003657570358629674,0.003326082229614258,0.0012936898325253126,balanced,gini,15,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.47108134920634914,0.6089367253750815,0.4033559113300492,0.2679689931528167,0.40176917989417993,0.43062243179169524,0.11087382529587955,727
0.12817602157592772,0.009978829456047611,0.004527664184570313,0.002344175242115427,balanced,gini,15,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.46575963718820856,0.6411290322580646,0.49288957540843026,0.41859217171717167,0.31817129629629626,0.46730834257363424,0.1053428250991351,471
0.19075469970703124,0.011359276222121777,0.003631734848022461,0.0007087367302938636,balanced,gini,15,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4400287892934952,0.4967236467236467,0.3842713896306186,0.2785103785103785,0.3406919505509873,0.3880452309418253,0.07585215532197122,913
0.1803750991821289,0.01113381906673968,0.0067713260650634766,0.0025736180604657224,balanced,gini,15,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5098379629629629,0.6055996472663139,0.4544334975369458,0.265583664021164,0.4242267467734757,0.45193630371217247,0.11177333057467415,572
0.1903395652770996,0.007729297570601547,0.006516742706298828,0.002483210962472941,balanced,gini,15,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.4734892787524366,0.629141229141229,0.49140745007680486,0.41817129629629624,0.3098845598845599,0.4644187628302654,0.10388821150335349,488
0.057920312881469725,0.01098185988300564,0.002024078369140625,0.0011387492487210098,balanced,gini,15,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4702837073526729,0.4484126984126984,0.5162450396825397,0.2743535586277521,0.299680776313239,0.4017951560777804,0.09657262560533024,887
0.0757838249206543,0.008529496706585723,0.002450704574584961,0.0012717835041206667,balanced,gini,15,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4707306651474149,0.6103181409785183,0.6302083333333334,0.25497041765424117,0.30989581264810623,0.4552246739523228,0.1524046885243334,550
