mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.7028589682145552,0.01129489719113533,0.0034994428808038883,0.002920552852733944,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.3333333333333333,0.36363636363636365,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.29411764705882354,0.35,0.18181818181818182,0.25,0.2222222222222222,0.0,0.3013582970802222,0.1376016032570689,874
1.3985616727308794,0.0189336891109208,0.002503004941073331,0.0010802318099562788,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.46153846153846156,0.3076923076923077,0.25,0.3333333333333333,0.13333333333333333,0.2,0.2222222222222222,1.0,0.3401320901320901,0.2480811446478795,604
2.0733379017223013,0.03655420070806714,0.0038367184725674715,0.0012777638395074134,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.3125,0.625,0.5,0.35714285714285715,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.2,1.0,0.36687895437895435,0.2558239785109777,228
2.7983061617070977,0.05534032073903692,0.0031818476590243254,0.0016926071025486031,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5555555555555556,0.5,0.3125,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3567484283393374,0.2513921043679446,397
3.4699069153178823,0.0317572972005232,0.003163597800514915,0.0012702690750918532,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5555555555555556,0.5384615384615384,0.29411764705882354,0.25,0.34782608695652173,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3546465766530868,0.2555053271781043,453
0.08225204727866432,0.0022464276276443844,0.0023778568614612927,0.0010749518100110678,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.15348115834322842,0.008493607385982404,0.0016289190812544389,0.0006595036195634651,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.21428571428571427,0.25,0.32436452436452434,0.08284010156960626,719
0.22160573439164596,0.008731565886581435,0.0021349516781893644,0.0010405486026488886,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3,0.25,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.0,0.2973984348984349,0.1344207981435402,885
0.7057258649305864,0.029836209487618455,0.002308368682861328,0.0010487236474631845,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.3333333333333333,0.36363636363636365,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.29411764705882354,0.35,0.18181818181818182,0.25,0.2222222222222222,0.0,0.3013582970802222,0.1376016032570689,874
1.3833449537103826,0.015006018885356832,0.004866144873879172,0.006338276163750888,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.46153846153846156,0.3076923076923077,0.25,0.3333333333333333,0.13333333333333333,0.2,0.2222222222222222,1.0,0.3401320901320901,0.2480811446478795,604
2.0868838050148706,0.027412143514133503,0.0027430924502286043,0.0013866795669316317,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.3125,0.625,0.5,0.35714285714285715,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.2,1.0,0.36687895437895435,0.2558239785109777,228
2.779173352501609,0.0692080564897217,0.00318134914744984,0.0018522049377862116,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5555555555555556,0.5,0.3125,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3567484283393374,0.2513921043679446,397
3.5674365000291304,0.10017401761841788,0.005300673571499911,0.0019656232884357676,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5555555555555556,0.5384615384615384,0.29411764705882354,0.25,0.34782608695652173,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3546465766530868,0.2555053271781043,453
0.08549011837352406,0.005459058676844077,0.0017081607471812856,0.0006386759522016466,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.1918827403675426,0.009478302473216718,0.0023755810477516866,0.001242991367020692,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.25,0.32306582306582304,0.08464790408458354,734
0.23832928050648083,0.013070059203830788,0.0021687420931729403,0.0009480065600555753,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4117647058823529,0.2631578947368421,0.25,0.4375,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.0,0.28937857807826844,0.1319374680767175,929
0.7081095522100275,0.02209747454212337,0.0020764741030606356,0.0011195469665185422,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.3333333333333333,0.38461538461538464,0.5833333333333334,0.4666666666666667,0.2727272727272727,0.29411764705882354,0.35,0.18181818181818182,0.25,0.2222222222222222,0.0,0.30353036743411077,0.1452221057983832,864
1.3934083851900967,0.01767799129343901,0.0020723993127996273,0.000803020436405236,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.3125,0.6,0.46153846153846156,0.2857142857142857,0.3076923076923077,0.36363636363636365,0.13333333333333333,0.2,0.2222222222222222,0.0,0.2624215431033613,0.17290496086450816,981
2.091866970062256,0.03199333101423953,0.004364512183449485,0.001668618954900524,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.3125,0.625,0.5,0.26666666666666666,0.3076923076923077,0.34782608695652173,0.13333333333333333,0.25,0.2,0.0,0.26754712678625725,0.18038634455019414,971
2.8182742378928443,0.05513653309087798,0.0028548890894109554,0.0012708529194772713,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.3125,0.5555555555555556,0.5,0.26666666666666666,0.2727272727272727,0.3333333333333333,0.12903225806451613,0.26666666666666666,0.18181818181818182,0.0,0.25620908498474476,0.16831919116969044,991
3.4435245340520684,0.03322252852304807,0.0030045292594216085,0.001315200164514106,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.2777777777777778,0.5555555555555556,0.5384615384615384,0.29411764705882354,0.23076923076923078,0.34782608695652173,0.12903225806451613,0.21428571428571427,0.18181818181818182,0.0,0.25178581734071454,0.1744483197088061,996
0.08095804127779874,0.0013300960625144576,0.0017879009246826172,0.0007171706085345484,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.15105256167325107,0.0052811820517171424,0.0019945881583473897,0.000989312185226363,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.25,0.32306582306582304,0.08464790408458354,734
0.22310701283541592,0.011082716617685876,0.0023823217912153764,0.00120424781596967,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4117647058823529,0.2631578947368421,0.25,0.4375,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.0,0.28937857807826844,0.1319374680767175,929
0.706847841089422,0.016838263305381743,0.0025557604703036222,0.0013183013949465646,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.3333333333333333,0.38461538461538464,0.5833333333333334,0.4666666666666667,0.2727272727272727,0.29411764705882354,0.35,0.18181818181818182,0.25,0.2222222222222222,0.0,0.30353036743411077,0.1452221057983832,864
1.3976547067815608,0.02075943881278764,0.003420049493963068,0.0015548562479990816,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.3125,0.6,0.46153846153846156,0.2857142857142857,0.3076923076923077,0.36363636363636365,0.13333333333333333,0.2,0.2222222222222222,0.0,0.2624215431033613,0.17290496086450816,981
2.068866187875921,0.02237461860597347,0.0028209036046808415,0.0011587410976652058,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.3125,0.625,0.5,0.26666666666666666,0.3076923076923077,0.34782608695652173,0.13333333333333333,0.25,0.2,0.0,0.26754712678625725,0.18038634455019414,971
2.759597821669145,0.03079887991166676,0.0036346912384033203,0.0015628124635962716,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.3125,0.5555555555555556,0.5,0.26666666666666666,0.2727272727272727,0.3333333333333333,0.12903225806451613,0.26666666666666666,0.18181818181818182,0.0,0.25620908498474476,0.16831919116969044,991
3.456019249829379,0.05249594999776364,0.0028688690879128194,0.0011498102406253612,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.2777777777777778,0.5555555555555556,0.5384615384615384,0.29411764705882354,0.23076923076923078,0.34782608695652173,0.12903225806451613,0.21428571428571427,0.18181818181818182,0.0,0.25178581734071454,0.1744483197088061,996
0.08042827519503506,0.003958819248489019,0.0021597688848322086,0.0009453434228191825,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.1538383743979714,0.00783767988332191,0.0023194659839976916,0.0012357513079404453,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.25,0.32306582306582304,0.08464790408458354,734
0.22155863588506525,0.006687993759167308,0.0017198649319735441,0.0007394024862804968,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4117647058823529,0.2631578947368421,0.25,0.4375,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.0,0.28937857807826844,0.1319374680767175,929
0.6996813470667059,0.00862455733421914,0.0021628466519442472,0.0010285870479231243,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.3333333333333333,0.38461538461538464,0.5833333333333334,0.4666666666666667,0.2727272727272727,0.29411764705882354,0.35,0.18181818181818182,0.25,0.2222222222222222,0.0,0.30353036743411077,0.1452221057983832,864
1.3914072730324485,0.030943839437661796,0.0027217214757745915,0.00134827410755201,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.3125,0.6,0.46153846153846156,0.2857142857142857,0.3076923076923077,0.36363636363636365,0.13333333333333333,0.2,0.2222222222222222,0.0,0.2624215431033613,0.17290496086450816,981
2.086099234494296,0.052933505153883766,0.003533450039950284,0.0015461872447213698,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.3125,0.625,0.5,0.26666666666666666,0.3076923076923077,0.34782608695652173,0.13333333333333333,0.25,0.2,0.0,0.26754712678625725,0.18038634455019414,971
2.764905561100353,0.04767236646254415,0.002226851203224876,0.0005038846331884251,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.3125,0.5555555555555556,0.5,0.26666666666666666,0.2727272727272727,0.3333333333333333,0.12903225806451613,0.26666666666666666,0.18181818181818182,0.0,0.25620908498474476,0.16831919116969044,991
3.46185226873918,0.03637503059722883,0.0033141482960094104,0.0017656255550600785,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.2777777777777778,0.5555555555555556,0.5384615384615384,0.29411764705882354,0.23076923076923078,0.34782608695652173,0.12903225806451613,0.21428571428571427,0.18181818181818182,0.0,0.25178581734071454,0.1744483197088061,996
0.08088064193725586,0.005570973782222571,0.0022030960429798474,0.0009870979843880994,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.15156121687455612,0.009036776271333502,0.001766746694391424,0.000770423967461352,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.25,0.32306582306582304,0.08464790408458354,734
0.21878275004300204,0.007658370619302777,0.0023169951005415483,0.0010635971136532729,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4117647058823529,0.2631578947368421,0.25,0.4375,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.0,0.28937857807826844,0.1319374680767175,929
0.7009620449759744,0.009847752177680665,0.0024805719202215023,0.0013723701164713692,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.3333333333333333,0.38461538461538464,0.5833333333333334,0.4666666666666667,0.2727272727272727,0.29411764705882354,0.35,0.18181818181818182,0.25,0.2222222222222222,0.0,0.30353036743411077,0.1452221057983832,864
1.3871726339513606,0.028049932377146425,0.0023223486813631926,0.0010336088605352343,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.3125,0.6,0.46153846153846156,0.2857142857142857,0.3076923076923077,0.36363636363636365,0.13333333333333333,0.2,0.2222222222222222,0.0,0.2624215431033613,0.17290496086450816,981
2.068522821773182,0.03775680622003665,0.002631685950539329,0.0012096354541614892,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.3125,0.625,0.5,0.26666666666666666,0.3076923076923077,0.34782608695652173,0.13333333333333333,0.25,0.2,0.0,0.26754712678625725,0.18038634455019414,971
2.7606539292769,0.048699817835821696,0.0027259696613658557,0.0012509031184295167,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.3125,0.5555555555555556,0.5,0.26666666666666666,0.2727272727272727,0.3333333333333333,0.12903225806451613,0.26666666666666666,0.18181818181818182,0.0,0.25620908498474476,0.16831919116969044,991
3.4600169225172563,0.03739961140490694,0.003141793337735263,0.0010291865887111994,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.2777777777777778,0.5555555555555556,0.5384615384615384,0.29411764705882354,0.23076923076923078,0.34782608695652173,0.12903225806451613,0.21428571428571427,0.18181818181818182,0.0,0.25178581734071454,0.1744483197088061,996
0.0877340706911954,0.009255762014030932,0.0026030106977982955,0.00141495091606307,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.16254917058077725,0.028084091274909385,0.002246791666204279,0.0009551659919849341,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.25,0.32306582306582304,0.08464790408458354,734
