mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.055661765011874115,0.00584232696321566,0.002579298886385831,0.001136929983633082,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.08986965092745694,0.005037111593946266,0.005495526573874734,0.003690213030293886,balanced,gini,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.12604089216752487,0.010668830941473136,0.007150411605834961,0.004587078716474454,balanced,gini,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.1685926480726763,0.033718272381133146,0.028413013978437943,0.002488279112624551,balanced,gini,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5270684415643865,0.02557723073434639,0.04020393978465687,0.006907840171769838,balanced,gini,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.91008752042597,0.016478449449860922,0.04824508320201527,0.00567500025737007,balanced,gini,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.053461096503517845,0.004868174434300911,0.003222964026711204,0.0022878060632208408,balanced,gini,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.09548191590742632,0.006136381599513398,0.0036551302129572086,0.001890957740814421,balanced,gini,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.1305638009851629,0.008508920757367694,0.004750273444435813,0.0024741613562974172,balanced,gini,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.1680292866446755,0.018211025583737148,0.03089824589816007,0.004202780314103839,balanced,gini,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.57398230379278,0.02729570831037229,0.0408066836270419,0.006012121484363574,balanced,gini,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.908106348731301,0.03390693028023314,0.04774100130254572,0.0058128275986701955,balanced,gini,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.05686679753390225,0.004228073860929428,0.0027693835171786222,0.0012206668252008244,balanced,gini,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.092219201001254,0.00536822382111924,0.0038661523298783736,0.00190872272883596,balanced,gini,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.1273733919317072,0.007654015514443389,0.006293860348788175,0.0025354755128760456,balanced,gini,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.1569476127624512,0.02063483809439798,0.02989751642400568,0.004781793039186403,balanced,gini,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5316123528914019,0.032024700264445656,0.03820304437117143,0.004588121937046149,balanced,gini,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9523474086414685,0.038819217076789224,0.0518009445884011,0.0050636802453715565,balanced,gini,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.05358305844393643,0.005133288439569317,0.0027293942191384053,0.0013832107130813823,balanced,gini,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.09317300536415794,0.005003863754562886,0.002833864905617454,0.0005207877715107708,balanced,gini,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.1249341531233354,0.009517261904827483,0.0060359998182816935,0.0029002066163889327,balanced,gini,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.158926855434071,0.023480842472831755,0.03115855563770641,0.006240839017619689,balanced,gini,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5447361902757124,0.01876835325132368,0.04139174114574085,0.007554675324933922,balanced,gini,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9504363536834717,0.03569831466769305,0.046555063941261986,0.0027196987999959167,balanced,gini,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.053996281190352005,0.003402397658266147,0.0027537129142067647,0.0015009250159327436,balanced,gini,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.09197920018976385,0.004983405089888757,0.0042016939683394,0.0020244581488026007,balanced,gini,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.13073305650190872,0.012276493071972374,0.004314964467828924,0.002203308229764378,balanced,gini,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.1561000780625776,0.013865969373495988,0.0285202373157848,0.003978853519898946,balanced,gini,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5541810339147395,0.023594533127810055,0.03821466185829856,0.004899080109473786,balanced,gini,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9248738288879395,0.029956936844113005,0.04455141587690874,0.003428380185808964,balanced,gini,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.05509255149147727,0.004175810352141884,0.0020754554054953837,0.00036587627686415384,balanced,gini,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.09460681135004217,0.008780036013172414,0.00461125373840332,0.0024921594708457603,balanced,gini,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.12446195429021661,0.006116103540426379,0.005610769445245916,0.0036479581624912385,balanced,gini,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.159488851373846,0.04124967436716307,0.03003924543207342,0.004701438338001185,balanced,gini,1,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.527210452339866,0.025481258611713537,0.03897781805558638,0.003894634041280302,balanced,gini,1,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9156001047654585,0.01772740153244273,0.05086083845658736,0.0063874629333851955,balanced,gini,1,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.05479160222140225,0.005368718215750319,0.002097411589189009,0.00039820291625853525,balanced,gini,1,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.2222222222222222,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.3250148284692271,0.10681319708920446,2787
0.0898391766981645,0.005685028300521928,0.005540804429487748,0.002422179616745243,balanced,gini,1,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.35294117647058826,0.2608695652173913,0.25,0.3389881177549896,0.1101145826360486,2404
