mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.6410653591156006,0.06996425021302825,0.018649578094482422,0.010730337239252983,balanced,gini,15,1,20,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4242626453399172,-0.4593401781323898,-0.4633769386397482,-0.48516018054200166,-0.4708415025592585,-0.46059628904266303,0.020188078943330245,807,0.7431250193830785,0.6343563099206782,0.7178128257645089,0.5967726523100242,0.7107902093476631,0.6805714033451906,0.05544568548540977,1227
0.6497352123260498,0.07831625691853401,0.014423847198486328,0.006261388809279729,balanced,gini,15,1,20,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.4269599285583356,-0.4472828071047941,-0.48016155777616154,-0.5161283317984965,-0.4927354747577449,-0.4726536199991065,0.03187880854314911,1969,0.7562578176200611,0.6604593898211064,0.6733670943389727,0.5906220471769801,0.6948931373602953,0.6751198972634832,0.053539205465747926,1789
0.6615283489227295,0.083029851846102,0.01746401786804199,0.00817619427739224,balanced,gini,15,1,20,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42886738073906167,-0.4507316361765817,-0.4494696318887068,-0.5118261334453983,-0.4935804300107501,-0.4668950424520998,0.030795832633961916,1517,0.7105326510162538,0.6571232711256997,0.7105699085318677,0.5932701738394603,0.6994083229564491,0.6741808654939462,0.04498786708333009,1891
0.26275997161865233,0.03896155761245218,0.011332035064697266,0.003580099223578745,balanced,gini,15,2,5,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4026376179823381,-0.4493566123369022,-0.4442114812834415,-0.4844632935106649,-0.46513972035541545,-0.44916174509375245,0.027168115512884203,189,0.7256267649099201,0.631680957912911,0.7299890525234791,0.5962519961456634,0.6862452951124185,0.6739588133208784,0.052508454661552066,1912
0.22464232444763182,0.020050622912316723,0.0051842212677001955,0.0021322979365634587,balanced,gini,15,2,5,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.39445110040411535,-0.4306519075781761,-0.47959483136411074,-0.6748338027035073,-0.4920544965230635,-0.4943172277145946,0.09678286948064635,2266,0.7799157074442514,0.6677373901310112,0.6731319212105944,0.5740918570474788,0.6765482672358749,0.6742850286138422,0.0651856355559188,1877
0.23323192596435546,0.021055096119460284,0.0036336421966552735,0.00042653697101667997,balanced,gini,15,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4224822037936631,-0.43354457331041624,-0.4388647824796282,-0.5113653984076048,-0.491631524816092,-0.45957769656148084,0.03519158384595296,713,0.7315761365275008,0.6887840554107056,0.7203082617973653,0.5780171933882992,0.670306023925229,0.6777983342098199,0.05446511326154797,1528
0.30190601348876955,0.015388249248012681,0.010879850387573243,0.0037913772463751554,balanced,gini,15,2,5,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.40107324776589426,-0.44682298132714865,-0.4501091879700673,-0.4852180828017379,-0.4580632997539487,-0.4482573599237594,0.027181164952273552,125,0.7219986715390636,0.6421087194531484,0.7221128199296314,0.5979859079503292,0.6897925984750888,0.6747997434694523,0.048291034560590196,1817
0.30605669021606446,0.031184692657028515,0.006263542175292969,0.002767324250028079,balanced,gini,15,2,5,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.39723977451999853,-0.434918071837795,-0.4769156580844742,-0.6702913524508616,-0.4878636688134634,-0.49344570514131847,0.09408490793365769,2252,0.7765231446305688,0.6684145246496189,0.6684484029985988,0.5793803987230721,0.6782955021348993,0.6742123946273516,0.06252056889712906,1886
0.30499873161315916,0.039371051988536,0.007431507110595703,0.0026659945131641033,balanced,gini,15,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.41245541906778677,-0.4258847603812903,-0.44013428863354537,-0.518605846296278,-0.48891145776658523,-0.4571983544290972,0.040125440207240716,557,0.7449370545967021,0.6954496173021351,0.7211155332980062,0.5684275905027426,0.6731078868544745,0.6806075365108121,0.06105744359933771,1222
0.381229829788208,0.04065717741665584,0.011564397811889648,0.003192154445555657,balanced,gini,15,2,5,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.4014808595508699,-0.44361725778094296,-0.4556370024932468,-0.4854731880731134,-0.45306686974837973,-0.44785503552931055,0.027097492815711274,101,0.731363649388441,0.6456324942826164,0.7196082249989952,0.602517419618938,0.6955863886119893,0.678941635380196,0.04822664514442932,1420
0.3861539840698242,0.047492069762127484,0.007282161712646484,0.0020623582197096604,balanced,gini,15,2,5,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.39585220387387315,-0.43713414533394995,-0.47107854781713393,-0.6680450277827933,-0.4908961366178659,-0.4926012122851233,0.09347045619867199,2233,0.7720166781746575,0.655767597907657,0.6643529144859344,0.581455229259921,0.6758925862970299,0.6698970012250399,0.06085507279570999,2107
0.38318943977355957,0.027708118224155576,0.006099557876586914,0.0008844875776484395,balanced,gini,15,2,5,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.410016794512692,-0.43221341645163286,-0.43576708800210023,-0.5168284418895487,-0.4875591812702977,-0.45647698442525425,0.03945775251115611,524,0.7478733290773298,0.6795556778347946,0.7314117062480446,0.5707182790006344,0.6754579424094407,0.6810033869140488,0.06198103043158277,1162
0.5627082347869873,0.05086779968196176,0.0109588623046875,0.003167953918174412,balanced,gini,15,2,5,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4005873054376945,-0.44168529172395204,-0.45013591849178586,-0.4887414214855869,-0.45451514406822224,-0.44713301624144836,0.028252268994831506,66,0.7169310318495249,0.6509397215101471,0.7246713394210037,0.6065190007178203,0.6997431950882806,0.6797608577173552,0.04470546840754453,1325
0.5767855644226074,0.04231082329668204,0.015587615966796874,0.004946432091665942,balanced,gini,15,2,5,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.39768694719714803,-0.44003105002812193,-0.46777359938517965,-0.5128215102633229,-0.4841189292157859,-0.4604864072179117,0.039275325824486514,798,0.7617132854932244,0.6595759580422846,0.687455982763362,0.5828104864879347,0.675957705092298,0.6735026835758207,0.057272786340824174,1940
0.6163681507110595,0.0478396167404969,0.013350152969360351,0.005761379182545472,balanced,gini,15,2,5,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4084597923650126,-0.4338875135433004,-0.43480211787434025,-0.5106966928155784,-0.48665937826391953,-0.45490109897243025,0.03774671209268081,397,0.7409878605325829,0.6764044506929336,0.7341133319032217,0.5764460212445992,0.6783195706632827,0.681254247007324,0.05895605902344958,1144
0.19072160720825196,0.02297426538619172,0.006505823135375977,0.0032687364733580424,balanced,gini,15,2,10,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4173734006251643,-0.4425859206161123,-0.4521109368614555,-0.48223166922189337,-0.45777907088273184,-0.4504161996414714,0.021082921753068185,240,0.7296347156781011,0.6325018947396561,0.7347934072384021,0.5952594104085673,0.7179026645635826,0.6820184185256618,0.057130030490384724,1048
0.17537879943847656,0.022744007683580376,0.006814718246459961,0.004126377203530839,balanced,gini,15,2,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.4161541868341126,-0.4528713870708918,-0.4598321995879548,-0.5206165263189001,-0.48339636625915144,-0.4665741332142021,0.034580218885834506,1485,0.7398900865009834,0.6254195878589589,0.6917543397471765,0.5827377552130436,0.6870897004179233,0.6653782939476172,0.05503679683098484,2228
0.19095678329467775,0.013076668491607546,0.005486011505126953,0.003129008102619319,balanced,gini,15,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42608051548651305,-0.446892360175042,-0.44932798371203825,-0.5121002180235644,-0.48717561377784624,-0.46431533823500076,0.030971178747297757,1306,0.7233382462629987,0.6291892369964738,0.7090360708667847,0.5694501919971166,0.6786225830030115,0.6619272658252771,0.056379197159663,2271
0.2657155513763428,0.023179365824991284,0.004765367507934571,0.0003665475056188968,balanced,gini,15,2,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4133813544311704,-0.4417647230186037,-0.44960097099412205,-0.48393883156170836,-0.45668430527416143,-0.4490740370559532,0.022808513332994176,184,0.7347424082809546,0.637582178257847,0.7452879827939856,0.5944254713739504,0.7139746497185788,0.6852025380850633,0.058992318692340937,632
0.2668468952178955,0.0290458087498324,0.009573078155517578,0.003530430720905242,balanced,gini,15,2,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.41469003190442627,-0.44452993789404766,-0.46409333602639286,-0.5151151981267019,-0.48442014582952814,-0.46456972995621937,0.03417217539966129,1337,0.745593980460779,0.6662854670284566,0.6858173958790296,0.5898733772962711,0.6869389421537357,0.6749018325636543,0.05013083136010826,1809
0.29973750114440917,0.04089980246211063,0.013781404495239258,0.0074967805134206955,balanced,gini,15,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4275451508730752,-0.44792704778880804,-0.4406259829606154,-0.5146484116978113,-0.4931202065585414,-0.4647733599757702,0.03329834259980529,1356,0.7321839327712254,0.6280704905201115,0.7115864419247043,0.5753166563028045,0.6718040622442055,0.6637923167526103,0.0567976601099724,2256
0.46210422515869143,0.022215307420544603,0.009129047393798828,0.0027107533377265874,balanced,gini,15,2,10,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.41278237741843044,-0.44348304196407823,-0.45196898790193885,-0.4846399837630142,-0.45752135503874625,-0.4500791492172416,0.02318606055263341,228,0.7422176129264637,0.6377748115268876,0.7360957649545848,0.5961425156012143,0.7113424968148585,0.6847146403648019,0.05779969441637569,690
0.3769515514373779,0.02141434338176365,0.008641815185546875,0.0029848529341916425,balanced,gini,15,2,10,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.41438305067973785,-0.4427792872734672,-0.4673923808950964,-0.5174872477109634,-0.4845820893738004,-0.465324811186613,0.035211932647592925,1396,0.7473871800879318,0.6548091743916936,0.6816961394185979,0.5885018783161319,0.6810686767215863,0.6706926097871883,0.05122186525830988,2081
0.3794727802276611,0.02259212023373612,0.008897352218627929,0.003901827466892192,balanced,gini,15,2,10,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.42323321587941387,-0.4478284818171921,-0.440091651435569,-0.5097228492764171,-0.4892061109109524,-0.4620164618639088,0.03225310116708854,1017,0.7431496781428951,0.6312697328934602,0.7131350298470869,0.581717918378993,0.6790625576568314,0.6696669833838533,0.057596599185629926,2117
0.5002870082855224,0.02532984211259986,0.013490629196166993,0.004503019825141398,balanced,gini,15,2,10,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4108099793492936,-0.446274803551852,-0.4522442391472807,-0.48453920049775806,-0.4509055048403782,-0.4489547454773125,0.023422574331121514,175,0.7386007561242933,0.6379294611332587,0.734179639959713,0.5844739414623916,0.7298434013586831,0.6850054400076679,0.06264779743202879,654
0.523905611038208,0.04968694463115671,0.01708664894104004,0.004839677391324493,balanced,gini,15,2,10,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.41290130099016115,-0.4465983828092212,-0.4697837350783957,-0.5138903286978502,-0.48241857227930857,-0.46511846397098733,0.033968746832714475,1384,0.7511539556513702,0.6319665884440843,0.6805751834730283,0.5858112483909258,0.6846535827922462,0.6668321117503309,0.05549168446581179,2197
0.6025476932525635,0.01338148043865325,0.011745738983154296,0.004892198510571414,balanced,gini,15,2,10,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4213466511985149,-0.4469188222816179,-0.44058015984560556,-0.5092409810723469,-0.4888008135956517,-0.4613774855987474,0.03251769525521857,911,0.7400175067739424,0.6445889728526221,0.716234685293002,0.5873098563253566,0.6841447578636506,0.6744591558217147,0.05408166299663796,1854
0.21217169761657714,0.02536846091314381,0.00563507080078125,0.002359292376005859,balanced,gini,15,2,15,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4241357848390693,-0.4554969325591925,-0.4631521684455154,-0.49020792727467805,-0.4649272113608505,-0.45958400489586115,0.021224451624427387,714,0.7335249037336833,0.6262788989245286,0.7347296431209317,0.5910273726633231,0.7248358440016386,0.682079332488821,0.06107531262489085,1042
0.19072675704956055,0.027887897679280384,0.006070280075073242,0.0032075248200939812,balanced,gini,15,2,15,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.42480669366981144,-0.45980010165244134,-0.47565495063458446,-0.5128591535659974,-0.48616311936197004,-0.47185680377696093,0.029186867596940707,1897,0.7758192925903932,0.6359532094002985,0.7047976556281498,0.5787762761098464,0.7018723477242718,0.679443756290592,0.06702160122997639,1370
0.25937981605529786,0.054241687592840176,0.004607582092285156,0.0018438029474083534,balanced,gini,15,2,15,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42753712508507347,-0.4394530082807086,-0.4452370734723122,-0.5161791499627285,-0.4954823811071502,-0.4647777475815946,0.034626357059088175,1358,0.7035555334249746,0.6780922059098844,0.7199198683980389,0.5776467395824763,0.6853795332745446,0.6729187761179838,0.04981266779475939,1974
0.31188173294067384,0.011289212938868457,0.0077441692352294925,0.0034248250507632073,balanced,gini,15,2,15,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.42431073869117436,-0.45560823853710425,-0.4656458967667793,-0.48817553334593594,-0.4635700114879806,-0.4594620837657949,0.02063999023156212,706,0.7242894313880435,0.6355196372211941,0.7346459869318085,0.5961462120537266,0.7137874014959128,0.6808777338181372,0.054946218182635384,1181
