mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6801868915557862,0.02134733085307078,0.003717947006225586,0.001125157374462086,15,50,5,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40705165311447544,-0.4896836328833099,-0.5116440312482192,-0.6392755768950217,-0.5379405771407519,-0.5171190942563556,0.07517082260474757,238
0.6716590881347656,0.015111951630272059,0.0025536537170410155,0.0008008599585629112,15,50,5,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4291962937247689,-0.46427839159158674,-0.44442301537810663,-0.6807539670752772,-0.6034580528822812,-0.5244219441304041,0.09977114602264102,244
1.004837417602539,0.03794860048728018,0.0031591415405273437,0.0008194459896282131,15,50,5,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4264318566481488,-0.6027200567515438,-0.5717413340806793,-0.770188536795481,-0.6342588135042772,-0.601068119556026,0.11051149375269342,286
0.9987485408782959,0.04826459525610151,0.00292205810546875,0.0004887986980406945,15,50,5,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4333939810603064,-0.5477557202382269,-0.5790496052435593,-0.7180568998615975,-0.6154216255484483,-0.5787355663904277,0.09256384478944131,271
0.9933716297149658,0.018124783590939445,0.003086423873901367,0.0006892248985944716,15,50,5,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4663649651365091,-0.5106395161436188,-0.4783900214418879,-0.7967756584023863,-0.6873402816820359,-0.5879020885612876,0.13133909756124626,280
0.11625332832336426,0.006813952676375088,0.0010347843170166015,0.0003337188516900616,15,100,2,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43339223288528345,-0.44242992232177275,-0.46348005384287133,-0.5500464040644442,-0.448498764148193,-0.46756947545251293,0.042386177447663924,103
0.11463546752929688,0.0027436252372754926,0.001574563980102539,0.0005909538033571624,15,100,2,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.426698288357162,-0.44752741118624545,-0.47460846917013494,-0.5289628762396212,-0.432424858920089,-0.4620443807746505,0.03734527033672141,91
0.11734204292297364,0.00327517828489813,0.0013906002044677735,0.0006709157547629283,15,100,2,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44562882988413505,-0.44590189546009557,-0.4598232577238766,-0.5402740352576372,-0.4526964562393038,-0.4688648949130096,0.03608226433821645,109
0.22277135848999025,0.002847541714621173,0.0021684646606445314,0.0005676661434283197,15,100,2,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4127453224659658,-0.42972266630999084,-0.4677051328759516,-0.5685308040356537,-0.46895662224026974,-0.46953210958556635,0.054062818087262016,124
0.2222696304321289,0.015582521689755867,0.0017484188079833984,0.0006037036872757561,15,100,2,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41503821428692933,-0.43100241077367496,-0.4739588150292331,-0.5346806997636314,-0.44890000331079155,-0.4607160286328521,0.04184524878917052,76
0.21822142601013184,0.01602686061009424,0.0016740322113037109,0.0007510880877052,15,100,2,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42855262462734145,-0.43041311276223587,-0.4506430713698663,-0.5683897644230655,-0.4757331926713603,-0.4707463531707739,0.051711366794168684,139
0.4456986427307129,0.017929345070962558,0.0027003765106201174,0.0010296968415932323,15,100,2,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40384254285425353,-0.4329318805886766,-0.48402726312874517,-0.6015665518181106,-0.49206571412767475,-0.48288679050349215,0.06769627046364347,172
0.44332218170166016,0.009721736458185675,0.0021091461181640624,0.0007543955459991053,15,100,2,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40982488839891135,-0.4341444193391129,-0.48527836646582695,-0.560189244874076,-0.45753693567706183,-0.46939477095099785,0.05182217972038982,118
0.4331373691558838,0.009957138784904842,0.0020476818084716798,0.0006266364653762501,15,100,2,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41068468162382255,-0.4307701767882978,-0.44874783670625984,-0.6132250347055234,-0.5052885717924989,-0.4817432603232805,0.07290831710909744,166
0.6430982112884521,0.0063636742000759555,0.002254486083984375,0.0007359658000298993,15,100,2,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.408216960156901,-0.4526009170199596,-0.4987180490099998,-0.6345682552800803,-0.5129688233877587,-0.5014146009709399,0.0760779115094286,199
0.6455178260803223,0.009653800832952914,0.0026879310607910156,0.0007573307226417942,15,100,2,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4069036024561313,-0.4593249745682575,-0.5042778222348039,-0.5966096373841765,-0.48116160171285927,-0.48965552767124565,0.062438711452618444,181
0.6401936054229737,0.008573175289475137,0.003485584259033203,0.0008186168987715432,15,100,2,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4140381115026395,-0.45129208231651724,-0.4540514216971296,-0.6609630008095687,-0.5391986840917724,-0.5039086600835254,0.08859166519831721,208
0.11718516349792481,0.0017862864329204078,0.0015225887298583984,0.0005470315365801765,15,100,3,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43339223288528345,-0.44242992232177275,-0.46348005384287133,-0.5500464040644442,-0.448498764148193,-0.46756947545251293,0.042386177447663924,103
0.118617582321167,0.0036365476389125704,0.0008584976196289063,1.1388724222661522e-05,15,100,3,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.426698288357162,-0.44752741118624545,-0.47460846917013494,-0.5289628762396212,-0.432424858920089,-0.4620443807746505,0.03734527033672141,91
0.11083855628967285,0.022540141222009133,0.0011028289794921876,0.0005118484888482039,15,100,3,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44562882988413505,-0.44590189546009557,-0.4598232577238766,-0.5402740352576372,-0.4526964562393038,-0.4688648949130096,0.03608226433821645,109
0.23576021194458008,0.012604120246799825,0.0019165515899658204,0.0007002589257848763,15,100,3,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4127453224659658,-0.42972266630999084,-0.4677051328759516,-0.5685308040356537,-0.46895662224026974,-0.46953210958556635,0.054062818087262016,124
0.22068920135498046,0.0054362466932593835,0.001394939422607422,0.0005096985164861087,15,100,3,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41503821428692933,-0.43100241077367496,-0.4739588150292331,-0.5346806997636314,-0.44890000331079155,-0.4607160286328521,0.04184524878917052,76
0.22065358161926268,0.0038946446903565003,0.001886129379272461,0.00053185887374283,15,100,3,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42855262462734145,-0.43041311276223587,-0.4506430713698663,-0.5683897644230655,-0.4757331926713603,-0.4707463531707739,0.051711366794168684,139
0.42975220680236814,0.0048706411926591016,0.0014740467071533204,2.9467070336277768e-05,15,100,3,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40384254285425353,-0.4329318805886766,-0.48402726312874517,-0.6015665518181106,-0.49206571412767475,-0.48288679050349215,0.06769627046364347,172
0.4425035953521729,0.011357823569448694,0.001992940902709961,0.0006658330816363061,15,100,3,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40982488839891135,-0.4341444193391129,-0.48527836646582695,-0.560189244874076,-0.45753693567706183,-0.46939477095099785,0.05182217972038982,118
0.4368765354156494,0.012956882811169319,0.00183563232421875,0.0006258630641939783,15,100,3,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41068468162382255,-0.4307701767882978,-0.44874783670625984,-0.6132250347055234,-0.5052885717924989,-0.4817432603232805,0.07290831710909744,166
0.7476819038391114,0.0577115634520009,0.0034381866455078123,0.0008127895242394788,15,100,3,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.408216960156901,-0.4526009170199596,-0.4987180490099998,-0.6345682552800803,-0.5129688233877587,-0.5014146009709399,0.0760779115094286,199
0.8486316204071045,0.04770325790862054,0.005261373519897461,0.0012520812981287022,15,100,3,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4069036024561313,-0.4593249745682575,-0.5042778222348039,-0.5966096373841765,-0.48116160171285927,-0.48965552767124565,0.062438711452618444,181
0.9070310115814209,0.02572575204423265,0.0037546157836914062,0.0015417863273412904,15,100,3,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4140381115026395,-0.45129208231651724,-0.4540514216971296,-0.6609630008095687,-0.5391986840917724,-0.5039086600835254,0.08859166519831721,208
0.1533362865447998,0.020887342508734398,0.0016692161560058593,0.0007061114122313755,15,100,5,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43339223288528345,-0.44242992232177275,-0.46348005384287133,-0.5500464040644442,-0.448498764148193,-0.46756947545251293,0.042386177447663924,103
0.16741256713867186,0.03126686441100469,0.0016315460205078125,0.0006317960881718852,15,100,5,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.426698288357162,-0.44752741118624545,-0.47460846917013494,-0.5289628762396212,-0.432424858920089,-0.4620443807746505,0.03734527033672141,91
0.13888230323791503,0.011061699283687295,0.0012039661407470704,0.0006464531386822585,15,100,5,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44562882988413505,-0.44590189546009557,-0.4598232577238766,-0.5402740352576372,-0.4526964562393038,-0.4688648949130096,0.03608226433821645,109
0.23267316818237305,0.0037085496306655517,0.0013642311096191406,0.0005725960187408027,15,100,5,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4127453224659658,-0.42972266630999084,-0.4677051328759516,-0.5685308040356537,-0.46895662224026974,-0.46953210958556635,0.054062818087262016,124
0.22787885665893554,0.004600996049969777,0.0014873504638671874,0.0005139574572335045,15,100,5,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41503821428692933,-0.43100241077367496,-0.4739588150292331,-0.5346806997636314,-0.44890000331079155,-0.4607160286328521,0.04184524878917052,76
0.2280880928039551,0.007545349804576352,0.0018642902374267577,0.0006311853063151056,15,100,5,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42855262462734145,-0.43041311276223587,-0.4506430713698663,-0.5683897644230655,-0.4757331926713603,-0.4707463531707739,0.051711366794168684,139
0.44443936347961427,0.0066119939396265485,0.002269077301025391,0.001164389245364181,15,100,5,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40384254285425353,-0.4329318805886766,-0.48402726312874517,-0.6015665518181106,-0.49206571412767475,-0.48288679050349215,0.06769627046364347,172
0.4437962532043457,0.010134154102903916,0.002634429931640625,0.0016373567279978527,15,100,5,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40982488839891135,-0.4341444193391129,-0.48527836646582695,-0.560189244874076,-0.45753693567706183,-0.46939477095099785,0.05182217972038982,118
0.43967037200927733,0.006443491367739252,0.0016366004943847655,0.0003249247821232336,15,100,5,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41068468162382255,-0.4307701767882978,-0.44874783670625984,-0.6132250347055234,-0.5052885717924989,-0.4817432603232805,0.07290831710909744,166
0.6950898170471191,0.021998153213263368,0.0031794071197509765,0.0010329232895181506,15,100,5,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.408216960156901,-0.4526009170199596,-0.4987180490099998,-0.6345682552800803,-0.5129688233877587,-0.5014146009709399,0.0760779115094286,199
0.6707886219024658,0.029120182398226137,0.0022932052612304687,0.0007760464994724937,15,100,5,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4069036024561313,-0.4593249745682575,-0.5042778222348039,-0.5966096373841765,-0.48116160171285927,-0.48965552767124565,0.062438711452618444,181
0.5966605186462403,0.006238513357106117,0.0018578529357910155,5.60068738581719e-05,15,100,5,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4140381115026395,-0.45129208231651724,-0.4540514216971296,-0.6609630008095687,-0.5391986840917724,-0.5039086600835254,0.08859166519831721,208
