mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.12508994882757013,0.00501547386940881,0.0026232762770219283,0.001065273726071542,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.45,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.46153846153846156,0.5238095238095238,0.5217391304347826,0.7333333333333333,0.5485797024799581,0.08698884197767694,623
0.18578418818387119,0.010220129560228388,0.001435366543856534,3.5041746785028224e-05,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.4117647058823529,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5454545454545454,0.43478260869565216,0.5769230769230769,0.44,0.47619047619047616,0.5238095238095238,0.7142857142857143,0.5307501755373731,0.08755664562836064,818
0.5828954523259943,0.015993213728917467,0.0022576938975941052,0.0010200631762119227,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.75,0.5,0.5,0.52,0.5416666666666666,0.4166666666666667,0.5555555555555556,0.5,0.5,0.55,0.8333333333333334,0.5606565656565656,0.11591794821024805,444
1.1545588970184326,0.045571314126464715,0.0019974491812966085,0.0006121961673576328,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.75,0.5,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5,0.52,0.5,0.4583333333333333,0.8333333333333334,0.5421078796266202,0.12249356121970967,716
1.7227357517589221,0.024965133161432968,0.0030361522327769885,0.0015445043072579998,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6666666666666666,0.5625,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5357142857142857,0.52,0.5,0.44,0.8,0.5387637237824644,0.10411472404805355,752
2.2995428172024814,0.034445867775239565,0.002705812454223633,0.00130561428502285,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6666666666666666,0.5294117647058824,0.5384615384615384,0.46153846153846156,0.4482758620689655,0.4166666666666667,0.5172413793103449,0.48148148148148145,0.5,0.44,0.8,0.5272494382636371,0.10757390288364738,853
2.865073810924183,0.06585193819743196,0.0041710246693004265,0.002184507160496003,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6666666666666666,0.47368421052631576,0.5384615384615384,0.46153846153846156,0.45161290322580644,0.4166666666666667,0.5357142857142857,0.4482758620689655,0.5294117647058824,0.44,0.8,0.52382112359769,0.10991264189909324,883
0.06870874491604892,0.003941660553700666,0.0022672089663418856,0.001015901889944252,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.625,0.4230769230769231,0.55,0.5416666666666666,0.5454545454545454,0.543226291252607,0.06202070619857452,701
0.13297551328485663,0.013500383957793537,0.00303639065135609,0.002037130067201349,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.45,0.5294117647058824,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.46153846153846156,0.5238095238095238,0.5217391304347826,0.7333333333333333,0.5485797024799581,0.08698884197767694,623
0.1817957271229137,0.009527107282363891,0.002114014192060991,0.0011250038689040204,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.4117647058823529,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5454545454545454,0.43478260869565216,0.5769230769230769,0.44,0.47619047619047616,0.5238095238095238,0.7142857142857143,0.5307501755373731,0.08755664562836064,818
0.5795316045934503,0.01797402129562688,0.0029066042466597123,0.0016178653641507345,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.75,0.5,0.5,0.52,0.5416666666666666,0.4166666666666667,0.5555555555555556,0.5,0.5,0.55,0.8333333333333334,0.5606565656565656,0.11591794821024805,444
1.1566618789326062,0.03907222905861247,0.0027164112437855115,0.0023339221613597454,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.75,0.5,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5,0.52,0.5,0.4583333333333333,0.8333333333333334,0.5421078796266202,0.12249356121970967,716
1.7307448603890159,0.02024481962759041,0.0035311308774081144,0.0016770304963205965,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6666666666666666,0.5625,0.5384615384615384,0.48,0.4482758620689655,0.43478260869565216,0.5357142857142857,0.52,0.5,0.44,0.8,0.5387637237824644,0.10411472404805355,752
2.2814042568206787,0.03735443747854388,0.003615184263749556,0.0017543869742438557,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6666666666666666,0.5294117647058824,0.5384615384615384,0.46153846153846156,0.4482758620689655,0.4166666666666667,0.5172413793103449,0.48148148148148145,0.5,0.44,0.8,0.5272494382636371,0.10757390288364738,853
2.83608661998402,0.033771227255831975,0.0035939433357932353,0.0012180210150957674,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.6666666666666666,0.47368421052631576,0.5384615384615384,0.46153846153846156,0.45161290322580644,0.4166666666666667,0.5357142857142857,0.4482758620689655,0.5294117647058824,0.44,0.8,0.52382112359769,0.10991264189909324,883
0.06768772818825462,0.0028233949221276016,0.002153114839033647,0.0008205032840724742,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.6,0.4230769230769231,0.55,0.5652173913043478,0.5714285714285714,0.5454558140354894,0.06035159377758248,678
0.1238519928672097,0.0045681658484297005,0.0020247589458118787,0.0010092312414668675,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.46153846153846156,0.5,0.55,0.7142857142857143,0.5541749313488444,0.07952653063397454,535
0.17896151542663574,0.00804976574278383,0.0018698952414772727,0.0009584830029271018,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6111111111111112,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5454545454545454,0.43478260869565216,0.5769230769230769,0.44,0.47619047619047616,0.55,0.7692307692307693,0.5562485333886721,0.09194188876367798,487
0.5720654834400524,0.009791518278160922,0.002151012420654297,0.0012723989971664888,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.75,0.5,0.5,0.52,0.5652173913043478,0.4166666666666667,0.5769230769230769,0.48,0.5263157894736842,0.55,0.8571428571428571,0.5674787074100575,0.12100763237725405,303
1.1475305990739302,0.019400880746833136,0.002910548990423029,0.001335255797352522,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.8,0.5333333333333333,0.5,0.48,0.4642857142857143,0.43478260869565216,0.5357142857142857,0.52,0.5,0.4230769230769231,0.8,0.5446538968278098,0.125299250483914,696
1.7136772112412886,0.038603783661765874,0.003313866528597745,0.0014632353028296984,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.8,0.5333333333333333,0.5714285714285714,0.48,0.4482758620689655,0.4166666666666667,0.5555555555555556,0.4642857142857143,0.5,0.4230769230769231,0.8,0.5447838751287027,0.1294921978520492,691
2.2898198041048916,0.03687848272298336,0.0028079206293279476,0.0010979961306097138,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.75,0.5294117647058824,0.5714285714285714,0.4642857142857143,0.4482758620689655,0.4166666666666667,0.5555555555555556,0.41935483870967744,0.5,0.4230769230769231,0.8,0.5343687178634506,0.12500049415366526,797
2.838999314741655,0.04050740714338591,0.003910064697265625,0.0018626959786849013,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6666666666666666,0.5,0.5714285714285714,0.4642857142857143,0.4482758620689655,0.37037037037037035,0.5555555555555556,0.41935483870967744,0.5294117647058824,0.4074074074074074,0.8333333333333334,0.5241900076847403,0.1269708083634028,878
0.07489234750921075,0.01609578879913525,0.00380164926702326,0.004591072599356903,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.6,0.4230769230769231,0.55,0.5652173913043478,0.5714285714285714,0.5454558140354894,0.06035159377758248,678
0.12499583851207387,0.012989627789188019,0.002161676233465021,0.0010813820623856482,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.46153846153846156,0.5,0.55,0.7142857142857143,0.5541749313488444,0.07952653063397454,535
0.1898116415197199,0.008666375967573584,0.0019359805367209694,0.0009862243423835661,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6111111111111112,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5454545454545454,0.43478260869565216,0.5769230769230769,0.44,0.47619047619047616,0.55,0.7692307692307693,0.5562485333886721,0.09194188876367798,487
0.5789931470697577,0.01042587018017061,0.0019332062114368785,0.0007803748209216954,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.75,0.5,0.5,0.52,0.5652173913043478,0.4166666666666667,0.5769230769230769,0.48,0.5263157894736842,0.55,0.8571428571428571,0.5674787074100575,0.12100763237725405,303
1.153729568828236,0.027579147971788683,0.002688949758356268,0.0013375639817611797,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.8,0.5333333333333333,0.5,0.48,0.4642857142857143,0.43478260869565216,0.5357142857142857,0.52,0.5,0.4230769230769231,0.8,0.5446538968278098,0.125299250483914,696
1.7073016600175337,0.03208211518517814,0.0032638853246515446,0.0013998279440800199,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.8,0.5333333333333333,0.5714285714285714,0.48,0.4482758620689655,0.4166666666666667,0.5555555555555556,0.4642857142857143,0.5,0.4230769230769231,0.8,0.5447838751287027,0.1294921978520492,691
2.293409325859763,0.04513570666499144,0.0037861087105490947,0.0013016592783965518,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.75,0.5294117647058824,0.5714285714285714,0.4642857142857143,0.4482758620689655,0.4166666666666667,0.5555555555555556,0.41935483870967744,0.5,0.4230769230769231,0.8,0.5343687178634506,0.12500049415366526,797
2.8519058661027388,0.04493037032261809,0.003712112253362482,0.0019520090442962036,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6666666666666666,0.5,0.5714285714285714,0.4642857142857143,0.4482758620689655,0.37037037037037035,0.5555555555555556,0.41935483870967744,0.5294117647058824,0.4074074074074074,0.8333333333333334,0.5241900076847403,0.1269708083634028,878
0.068609281019731,0.004353839215582287,0.002398382533680309,0.0010511577431836082,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.6,0.4230769230769231,0.55,0.5652173913043478,0.5714285714285714,0.5454558140354894,0.06035159377758248,678
0.12582273916764694,0.00431206349084768,0.0015076290477405894,0.0003154281711037995,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.46153846153846156,0.5,0.55,0.7142857142857143,0.5541749313488444,0.07952653063397454,535
0.18357467651367188,0.006451919134861648,0.0020156990398060193,0.0009687882502534925,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6111111111111112,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5454545454545454,0.43478260869565216,0.5769230769230769,0.44,0.47619047619047616,0.55,0.7692307692307693,0.5562485333886721,0.09194188876367798,487
0.5792444836009633,0.011556062286896453,0.003378196196122603,0.0011532503039511153,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.75,0.5,0.5,0.52,0.5652173913043478,0.4166666666666667,0.5769230769230769,0.48,0.5263157894736842,0.55,0.8571428571428571,0.5674787074100575,0.12100763237725405,303
1.1428757364099675,0.014987713107925776,0.0026608597148548474,0.0011311513655881391,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.8,0.5333333333333333,0.5,0.48,0.4642857142857143,0.43478260869565216,0.5357142857142857,0.52,0.5,0.4230769230769231,0.8,0.5446538968278098,0.125299250483914,696
1.7168638706207275,0.05158862852002275,0.003223484212701971,0.0014355263196352758,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.8,0.5333333333333333,0.5714285714285714,0.48,0.4482758620689655,0.4166666666666667,0.5555555555555556,0.4642857142857143,0.5,0.4230769230769231,0.8,0.5447838751287027,0.1294921978520492,691
2.36314396424727,0.1128425503607837,0.003172267567027699,0.00150027563447163,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.75,0.5294117647058824,0.5714285714285714,0.4642857142857143,0.4482758620689655,0.4166666666666667,0.5555555555555556,0.41935483870967744,0.5,0.4230769230769231,0.8,0.5343687178634506,0.12500049415366526,797
2.9757430119947954,0.1395534012067966,0.0031108205968683415,0.0013860655569150377,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6666666666666666,0.5,0.5714285714285714,0.4642857142857143,0.4482758620689655,0.37037037037037035,0.5555555555555556,0.41935483870967744,0.5294117647058824,0.4074074074074074,0.8333333333333334,0.5241900076847403,0.1269708083634028,878
0.07174246961420233,0.015487090355563877,0.0027251677079634233,0.001618515138524123,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.6,0.4230769230769231,0.55,0.5652173913043478,0.5714285714285714,0.5454558140354894,0.06035159377758248,678
0.13647799058393997,0.01807568185533352,0.002163518558848988,0.001049787153894957,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.46153846153846156,0.5,0.55,0.7142857142857143,0.5541749313488444,0.07952653063397454,535
0.18238245357166638,0.009659684996469398,0.0017469796267422762,0.0007456227730269087,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6111111111111112,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5454545454545454,0.43478260869565216,0.5769230769230769,0.44,0.47619047619047616,0.55,0.7692307692307693,0.5562485333886721,0.09194188876367798,487
0.5898967222733931,0.023983759801861907,0.0028728571805087004,0.0013311951557993045,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.75,0.5,0.5,0.52,0.5652173913043478,0.4166666666666667,0.5769230769230769,0.48,0.5263157894736842,0.55,0.8571428571428571,0.5674787074100575,0.12100763237725405,303
1.1522840369831433,0.043407461804167394,0.002479401501742276,0.0011375237009739819,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.8,0.5333333333333333,0.5,0.48,0.4642857142857143,0.43478260869565216,0.5357142857142857,0.52,0.5,0.4230769230769231,0.8,0.5446538968278098,0.125299250483914,696
1.71679180318659,0.017594326155674904,0.0032983259721235795,0.0014273669505903465,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.8,0.5333333333333333,0.5714285714285714,0.48,0.4482758620689655,0.4166666666666667,0.5555555555555556,0.4642857142857143,0.5,0.4230769230769231,0.8,0.5447838751287027,0.1294921978520492,691
2.2822463512420654,0.01595347709209928,0.0029766342856667257,0.0014631891198155225,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.75,0.5294117647058824,0.5714285714285714,0.4642857142857143,0.4482758620689655,0.4166666666666667,0.5555555555555556,0.41935483870967744,0.5,0.4230769230769231,0.8,0.5343687178634506,0.12500049415366526,797
2.861465107310902,0.05110462429055713,0.0027291558005593038,0.0010532703544059135,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6666666666666666,0.5,0.5714285714285714,0.4642857142857143,0.4482758620689655,0.37037037037037035,0.5555555555555556,0.41935483870967744,0.5294117647058824,0.4074074074074074,0.8333333333333334,0.5241900076847403,0.1269708083634028,878
