mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.07386196743358266,0.002846700190578392,0.0015423948114568536,0.0004740205296504372,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6551724137931034,0.7916666666666666,0.8333333333333334,0.64,0.7647058823529411,0.76,0.7407407407407407,0.6875,0.75,0.7272727272727273,0.7037037037037037,0.7321904970784743,0.05498097783294508,160
0.10454403270374645,0.007648684690678291,0.0022612485018643465,0.0020374304076171412,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6666666666666666,0.7916666666666666,0.8636363636363636,0.6153846153846154,0.7575757575757576,0.72,0.7407407407407407,0.6764705882352942,0.7037037037037037,0.7272727272727273,0.7,0.7239198027165942,0.06313241008400092,330
0.3315256292169744,0.019941799301695207,0.0019417459314519708,0.0007883212300115256,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6774193548387096,0.8260869565217391,0.782608695652174,0.6153846153846154,0.78125,0.7391304347826086,0.8148148148148148,0.6486486486486487,0.7407407407407407,0.7241379310344828,0.75,0.7363838356744122,0.06362157413755533,121
0.6651215336539529,0.013962148455337579,0.00273121487010609,0.0013261816774596444,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.7,0.76,0.7727272727272727,0.6153846153846154,0.7741935483870968,0.75,0.7586206896551724,0.6756756756756757,0.7407407407407407,0.75,0.7241379310344828,0.7292254976004596,0.04615072244534352,212
0.9968150745738636,0.06310924344622194,0.002712834965098988,0.0013380932335638391,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.65625,0.8,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.7857142857142857,0.6756756756756757,0.75,0.7241379310344828,0.7241379310344828,0.7266762832167631,0.05636350440391645,249
1.3425194133411755,0.033250018630314654,0.0036190206354314632,0.0018035542996775703,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.65625,0.7777777777777778,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.8,0.6756756756756757,0.7241379310344828,0.7,0.7241379310344828,0.7214093279498077,0.05554166924613402,396
1.6388365355404941,0.03786127950552752,0.0040250258012251424,0.0016785739273193331,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.65625,0.75,0.7391304347826086,0.6071428571428571,0.7878787878787878,0.76,0.8,0.6756756756756757,0.7241379310344828,0.7241379310344828,0.7333333333333333,0.723426086443839,0.05454093564578427,345
0.04323478178544478,0.004654382692283945,0.0023199861699884586,0.0010096516892177906,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6428571428571429,0.85,0.84,0.64,0.8,0.75,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7083333333333334,0.7391976303266626,0.06838902767304254,101
0.07266894253817471,0.006089709817985887,0.002023415132002397,0.0009335267753896957,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6551724137931034,0.7916666666666666,0.8333333333333334,0.64,0.7647058823529411,0.76,0.7407407407407407,0.6875,0.75,0.7272727272727273,0.7037037037037037,0.7321904970784743,0.05498097783294508,160
0.10585986484180797,0.008282480899714966,0.0017550208351828835,0.0007323171110357376,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6666666666666666,0.7916666666666666,0.8636363636363636,0.6153846153846154,0.7575757575757576,0.72,0.7407407407407407,0.6764705882352942,0.7037037037037037,0.7272727272727273,0.7,0.7239198027165942,0.06313241008400092,330
0.33484901081431995,0.010568218593667997,0.0024476701563054867,0.001485607807911139,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6774193548387096,0.8260869565217391,0.782608695652174,0.6153846153846154,0.78125,0.7391304347826086,0.8148148148148148,0.6486486486486487,0.7407407407407407,0.7241379310344828,0.75,0.7363838356744122,0.06362157413755533,121
0.6555366082624956,0.018828063064223986,0.001810875805941495,0.00026850384464970046,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.7,0.76,0.7727272727272727,0.6153846153846154,0.7741935483870968,0.75,0.7586206896551724,0.6756756756756757,0.7407407407407407,0.75,0.7241379310344828,0.7292254976004596,0.04615072244534352,212
1.0056281089782715,0.027968340195937375,0.0026653029701926493,0.0011539565247027253,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.65625,0.8,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.7857142857142857,0.6756756756756757,0.75,0.7241379310344828,0.7241379310344828,0.7266762832167631,0.05636350440391645,249
1.3099747137589888,0.019541905583275364,0.0027660023082386365,0.0015616353706706942,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.65625,0.7777777777777778,0.7391304347826086,0.6071428571428571,0.78125,0.75,0.8,0.6756756756756757,0.7241379310344828,0.7,0.7241379310344828,0.7214093279498077,0.05554166924613402,396
2.063819646835327,0.17253493122897318,0.00406668402931907,0.0028379696344236548,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.65625,0.75,0.7391304347826086,0.6071428571428571,0.7878787878787878,0.76,0.8,0.6756756756756757,0.7241379310344828,0.7241379310344828,0.7333333333333333,0.723426086443839,0.05454093564578427,345
0.04081403125416149,0.00894746079442774,0.0018718459389426491,0.0009471019503124714,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6428571428571429,0.85,0.84,0.64,0.8,0.75,0.7307692307692307,0.7,0.7692307692307693,0.7333333333333333,0.7307692307692307,0.7442690642690643,0.06585490746003016,36
0.07318095727400346,0.003625966098545603,0.0022029009732333097,0.0010989133553519915,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6551724137931034,0.8181818181818182,0.84,0.64,0.7575757575757576,0.7307692307692307,0.7037037037037037,0.6774193548387096,0.75,0.7272727272727273,0.7241379310344828,0.7294757215608666,0.05895392083816699,202
0.1441478729248047,0.03190101639441657,0.0027068961750377307,0.0018027204082920678,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6666666666666666,0.8,0.8695652173913043,0.6153846153846154,0.7575757575757576,0.72,0.6896551724137931,0.6764705882352942,0.6785714285714286,0.7272727272727273,0.7,0.7182874703192352,0.06668998286426848,464
0.34754850647666236,0.019113530609625017,0.002035357735373757,0.0010286427681038028,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6896551724137931,0.8636363636363636,0.7916666666666666,0.6,0.78125,0.7083333333333334,0.7692307692307693,0.6756756756756757,0.7407407407407407,0.7333333333333333,0.7333333333333333,0.7351686716694554,0.06579518626192452,131
0.6664254665374756,0.019542028733429445,0.0032852779735218396,0.0018326569206722932,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6785714285714286,0.8636363636363636,0.8260869565217391,0.5769230769230769,0.78125,0.72,0.7407407407407407,0.6756756756756757,0.7407407407407407,0.7142857142857143,0.7586206896551724,0.7342301260682411,0.07382195657231935,141
0.9888730049133301,0.012537374751668062,0.0035742846402254972,0.0014927782494349286,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6333333333333333,0.8333333333333334,0.7916666666666666,0.6071428571428571,0.7878787878787878,0.7083333333333334,0.7307692307692307,0.6756756756756757,0.7407407407407407,0.6666666666666666,0.75,0.720503693230966,0.06689509859002214,402
1.403963869268244,0.036349258956189776,0.003099723295731978,0.0019410205347894752,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6333333333333333,0.75,0.782608695652174,0.6206896551724138,0.7647058823529411,0.782608695652174,0.7916666666666666,0.6756756756756757,0.7407407407407407,0.6551724137931034,0.7407407407407407,0.721631136343633,0.06048773874338457,390
1.6604985757307573,0.0394947664222012,0.0037182027643377132,0.0016414267112799987,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6333333333333333,0.75,0.782608695652174,0.6206896551724138,0.7878787878787878,0.7916666666666666,0.7916666666666666,0.6578947368421053,0.7,0.6666666666666666,0.7307692307692307,0.7193794945134587,0.06345113060697476,439
0.0400012189691717,0.003577563635993521,0.0020057071339000354,0.0008903365275206665,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6428571428571429,0.85,0.84,0.64,0.8,0.75,0.7307692307692307,0.7,0.7692307692307693,0.7333333333333333,0.7307692307692307,0.7442690642690643,0.06585490746003016,36
0.07606064189564098,0.008266940398487868,0.0016070712696422231,0.0006699218772338008,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6551724137931034,0.8181818181818182,0.84,0.64,0.7575757575757576,0.7307692307692307,0.7037037037037037,0.6774193548387096,0.75,0.7272727272727273,0.7241379310344828,0.7294757215608666,0.05895392083816699,202
0.10729798403653232,0.007832537708391122,0.002087788148359819,0.0011009857807667107,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6666666666666666,0.8,0.8695652173913043,0.6153846153846154,0.7575757575757576,0.72,0.6896551724137931,0.6764705882352942,0.6785714285714286,0.7272727272727273,0.7,0.7182874703192352,0.06668998286426848,464
0.33540860089388763,0.006646009279543189,0.0023578730496493254,0.0011389064312287518,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6896551724137931,0.8636363636363636,0.7916666666666666,0.6,0.78125,0.7083333333333334,0.7692307692307693,0.6756756756756757,0.7407407407407407,0.7333333333333333,0.7333333333333333,0.7351686716694554,0.06579518626192452,131
0.6680228276686235,0.023348650140805456,0.0028638622977516866,0.001305335722809126,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6785714285714286,0.8636363636363636,0.8260869565217391,0.5769230769230769,0.78125,0.72,0.7407407407407407,0.6756756756756757,0.7407407407407407,0.7142857142857143,0.7586206896551724,0.7342301260682411,0.07382195657231935,141
1.0077294002879749,0.04627774952965595,0.002812949093905362,0.001309241469790878,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6333333333333333,0.8333333333333334,0.7916666666666666,0.6071428571428571,0.7878787878787878,0.7083333333333334,0.7307692307692307,0.6756756756756757,0.7407407407407407,0.6666666666666666,0.75,0.720503693230966,0.06689509859002214,402
1.3136418515985662,0.019185102479594516,0.0031685829162597656,0.001651774796987267,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6333333333333333,0.75,0.782608695652174,0.6206896551724138,0.7647058823529411,0.782608695652174,0.7916666666666666,0.6756756756756757,0.7407407407407407,0.6551724137931034,0.7407407407407407,0.721631136343633,0.06048773874338457,390
1.651793284849687,0.05613825447448827,0.0030814084139737215,0.0013025488009408555,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6333333333333333,0.75,0.782608695652174,0.6206896551724138,0.7878787878787878,0.7916666666666666,0.7916666666666666,0.6578947368421053,0.7,0.6666666666666666,0.7307692307692307,0.7193794945134587,0.06345113060697476,439
0.04120861400257458,0.004781718839482252,0.001947164535522461,0.0008742718832426202,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6428571428571429,0.85,0.84,0.64,0.8,0.75,0.7307692307692307,0.7,0.7692307692307693,0.7333333333333333,0.7307692307692307,0.7442690642690643,0.06585490746003016,36
0.07448224587873979,0.007839952044740157,0.002397255464033647,0.001133498402128949,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6551724137931034,0.8181818181818182,0.84,0.64,0.7575757575757576,0.7307692307692307,0.7037037037037037,0.6774193548387096,0.75,0.7272727272727273,0.7241379310344828,0.7294757215608666,0.05895392083816699,202
0.10572821443731134,0.009683166109740475,0.0017979795282537286,0.0008260116632656078,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6666666666666666,0.8,0.8695652173913043,0.6153846153846154,0.7575757575757576,0.72,0.6896551724137931,0.6764705882352942,0.6785714285714286,0.7272727272727273,0.7,0.7182874703192352,0.06668998286426848,464
0.32693917101079767,0.018289056809076817,0.0027338591488924894,0.001337093925315613,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6896551724137931,0.8636363636363636,0.7916666666666666,0.6,0.78125,0.7083333333333334,0.7692307692307693,0.6756756756756757,0.7407407407407407,0.7333333333333333,0.7333333333333333,0.7351686716694554,0.06579518626192452,131
0.6590935533696954,0.012403602540564265,0.0025652972134676847,0.0011111977905368395,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6785714285714286,0.8636363636363636,0.8260869565217391,0.5769230769230769,0.78125,0.72,0.7407407407407407,0.6756756756756757,0.7407407407407407,0.7142857142857143,0.7586206896551724,0.7342301260682411,0.07382195657231935,141
0.9875797575170343,0.019956039499163174,0.002587990327314897,0.0009953628741557695,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6333333333333333,0.8333333333333334,0.7916666666666666,0.6071428571428571,0.7878787878787878,0.7083333333333334,0.7307692307692307,0.6756756756756757,0.7407407407407407,0.6666666666666666,0.75,0.720503693230966,0.06689509859002214,402
1.3210601156408137,0.02566715303142872,0.0024437254125421696,0.0011590021185302977,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6333333333333333,0.75,0.782608695652174,0.6206896551724138,0.7647058823529411,0.782608695652174,0.7916666666666666,0.6756756756756757,0.7407407407407407,0.6551724137931034,0.7407407407407407,0.721631136343633,0.06048773874338457,390
1.6402224410663953,0.033357307237629884,0.0032378110018643465,0.0013189311183334513,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6333333333333333,0.75,0.782608695652174,0.6206896551724138,0.7878787878787878,0.7916666666666666,0.7916666666666666,0.6578947368421053,0.7,0.6666666666666666,0.7307692307692307,0.7193794945134587,0.06345113060697476,439
0.04023749178106135,0.0036648248683744237,0.0020148537375710225,0.0010617378530680104,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6428571428571429,0.85,0.84,0.64,0.8,0.75,0.7307692307692307,0.7,0.7692307692307693,0.7333333333333333,0.7307692307692307,0.7442690642690643,0.06585490746003016,36
0.07430336692116478,0.006455539745351112,0.0021257400512695312,0.0011017420639914957,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6551724137931034,0.8181818181818182,0.84,0.64,0.7575757575757576,0.7307692307692307,0.7037037037037037,0.6774193548387096,0.75,0.7272727272727273,0.7241379310344828,0.7294757215608666,0.05895392083816699,202
0.1092955849387429,0.007204326834941685,0.002408699555830522,0.001241807507218811,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6666666666666666,0.8,0.8695652173913043,0.6153846153846154,0.7575757575757576,0.72,0.6896551724137931,0.6764705882352942,0.6785714285714286,0.7272727272727273,0.7,0.7182874703192352,0.06668998286426848,464
0.3331922184337269,0.023731326143426316,0.0016389109871604226,0.00029348134978299587,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6896551724137931,0.8636363636363636,0.7916666666666666,0.6,0.78125,0.7083333333333334,0.7692307692307693,0.6756756756756757,0.7407407407407407,0.7333333333333333,0.7333333333333333,0.7351686716694554,0.06579518626192452,131
0.6651496670462869,0.014573857152881666,0.0032073367725719104,0.002117418932202976,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6785714285714286,0.8636363636363636,0.8260869565217391,0.5769230769230769,0.78125,0.72,0.7407407407407407,0.6756756756756757,0.7407407407407407,0.7142857142857143,0.7586206896551724,0.7342301260682411,0.07382195657231935,141
