mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.14147368344393643,0.0510616495870942,0.007003155621615323,0.005492085239747671,balanced,gini,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.19547022472728381,0.028390991521276505,0.007915171709927645,0.0033011900962142864,balanced,gini,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.5746911005540327,0.07043469663057272,0.03774751316417347,0.024190861004524247,balanced,gini,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
1.9980118708177046,0.09570107002260403,0.04733577641573819,0.00815281428279151,balanced,gini,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.0530754869634453,0.10156809279881933,0.04589193517511541,0.007574424225535346,balanced,gini,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.057047735561024056,0.0031960836536502053,0.002477992664683949,0.0011880949098852032,balanced,gini,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.0968212214383212,0.008663167173927087,0.004361846230246804,0.002163459130300525,balanced,gini,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.1395418860695579,0.010263052763404786,0.006270517002452503,0.002632656382623879,balanced,gini,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.2117931192571467,0.02133732166747722,0.03350960124622692,0.006044175446233319,balanced,gini,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
1.606022986498746,0.02940116421485943,0.03837637467817827,0.002558369930564565,balanced,gini,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.0025423656810415,0.053940921593321575,0.05237139355052601,0.0100858783325496,balanced,gini,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.056900652972134674,0.00449889521597685,0.002899234945123846,0.0022682551926305667,balanced,gini,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.09665610573508522,0.0036802679657790666,0.004253040660511364,0.0023074101002488476,balanced,gini,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.14020163362676447,0.00727929661416168,0.003969300876964222,0.0015628775867755759,balanced,gini,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.1962743672457608,0.021399508390859374,0.030210429971868343,0.0038777759263245904,balanced,gini,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
1.5974975499239834,0.03553568626454193,0.039922562512484466,0.0073537349875571695,balanced,gini,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
1.9839031479575417,0.03938428779100451,0.04552210461009632,0.003798346226522207,balanced,gini,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.0575851093639027,0.004567108550068528,0.0026540539481423116,0.0014806883043206652,balanced,gini,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.09659494053233754,0.003116458833841672,0.003057349811900746,0.0009050094523515895,balanced,gini,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.13736436583779074,0.005305692162025719,0.005583546378395774,0.0029255098122591425,balanced,gini,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.1943219141526655,0.05395214592827283,0.028105974197387695,0.0028771712345603017,balanced,gini,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
1.5853888555006548,0.03462064967210477,0.040882782502607865,0.004155759910544851,balanced,gini,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
1.982181505723433,0.02998200297931243,0.048758376728404655,0.0051082722521977805,balanced,gini,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.05598519065163352,0.005807916001523526,0.0020636645230379972,0.00030802665920967793,balanced,gini,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.09421606497331099,0.005729672555543237,0.003395665775645863,0.0014536071302908788,balanced,gini,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.13527623089877042,0.004670133133688797,0.004032286730679599,0.0021733170835289135,balanced,gini,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.1901506510647861,0.018963964775648285,0.029322927648370915,0.00638867671436093,balanced,gini,1,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
1.5820007107474587,0.025929110481098125,0.03895579684864391,0.003351978017448512,balanced,gini,1,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.175781943581321,0.1323616753512756,0.05664600025523792,0.015102549749161634,balanced,gini,1,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.06914359872991388,0.01591077722280413,0.0020919496362859554,0.00020200021781734438,balanced,gini,1,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.10745679248463023,0.015993668801132926,0.003619735891168768,0.0019048257015369832,balanced,gini,1,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.13314392349936746,0.008308092422612597,0.00412992997602983,0.002195766907050939,balanced,gini,1,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.46449782631614,0.05877065982324046,0.02896668694236062,0.005372048349177238,balanced,gini,1,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
2.0101917656985195,0.1117079795873519,0.046415090560913086,0.010634210289898763,balanced,gini,1,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.394042578610507,0.14681561416520306,0.06020157987421209,0.026198211477598817,balanced,gini,1,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.06388592720031738,0.021472041142514345,0.004607113924893466,0.002344099403788363,balanced,gini,1,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.12577856670726428,0.01859608406966811,0.0068111419677734375,0.00635145248737277,balanced,gini,1,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.15769700570539993,0.01161498238555522,0.005786744031039151,0.002192275697617741,balanced,gini,1,10,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.4023436416279187,0.1482130000251936,0.03831026770851829,0.021872148193532042,balanced,gini,1,10,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
2.0405140790072354,0.11822695551668642,0.046741789037531074,0.012922957710339567,balanced,gini,1,10,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.6728171652013604,0.2937838816733235,0.05529210784218528,0.007892786100818784,balanced,gini,1,10,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.08211790431629527,0.03484153619358988,0.0037894682450727983,0.0020639838991171316,balanced,gini,1,10,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.1093913425098766,0.011147847142815819,0.005243561484596946,0.003613384488799687,balanced,gini,1,10,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.40382222695784137,0.22766050009151087,0.009911992333152077,0.00670815614708596,balanced,gini,1,10,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.5488060170953923,0.11641687464432617,0.047299645163796165,0.020828370195433623,balanced,gini,1,10,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
2.213422341780229,0.2203327366070776,0.04477841203862971,0.008520169406490308,balanced,gini,1,10,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.1970074393532495,0.13968850513974973,0.04939922419461337,0.00997921135900156,balanced,gini,1,10,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.061137697913429954,0.007873572748024327,0.003612539984963157,0.003604915752992398,balanced,gini,1,10,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.11145279624245384,0.00820391875230428,0.005588986656882546,0.004753761884646309,balanced,gini,1,10,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.14709912646900525,0.02202098305188783,0.007219921458851208,0.00454107820444284,balanced,gini,1,10,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
