mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.22561278343200683,0.015717292816105816,0.007407474517822266,0.001543895228760016,balanced,gini,10,1,25,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.049795092301824904,-0.027325787619352726,-0.03338930855659813,-0.03952488477417651,-0.056123761825803455,-0.041231767015551146,0.010515663688240853,14,0.8055555555555556,0.8666666666666667,0.7,0.7101449275362319,0.5158730158730158,0.719648033126294,0.11915971877792773,186
0.2243488311767578,0.006721472749264603,0.0053745746612548825,0.002126040233186759,balanced,gini,10,1,25,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.06729832311080743,-0.02805676801177714,-0.04389200054542256,-0.0466954878987357,-0.05795017588579019,-0.048778551090506606,0.013301958348467856,232,0.6095238095238096,0.8666666666666667,0.45833333333333326,0.5972222222222222,0.5700483091787439,0.6203588681849551,0.13424132058868785,674
0.22829217910766603,0.006198741613021473,0.0070934295654296875,0.0020858726245482698,balanced,gini,10,1,25,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.073083775255047,-0.04953561443911275,-0.046854793391068426,-0.04389480232762875,-0.05704635345457735,-0.054083067773486856,0.010455008197019021,384,0.5873015873015872,0.5,0.5916666666666666,0.7254901960784313,0.515625,0.5840166900093371,0.07977505007835303,1175
0.0623690128326416,0.0017389751735196546,0.002448844909667969,0.0014301524458793513,balanced,gini,10,2,10,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.07529494987189296,-0.04087978804740536,-0.05371034629393732,-0.0522082455413718,-0.06215840033338834,-0.056850346017599154,0.011444179908901338,499,0.8666666666666667,0.8333333333333333,0.6,0.3402777777777778,0.4585289514866979,0.619761345852895,0.20546176865269575,679
0.0610081672668457,0.003997625766087778,0.003893423080444336,0.0017773515133754493,balanced,gini,10,2,10,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.0885696886558512,-0.047975827252205956,-0.06635452521365039,-0.055206075328420444,-0.061823664279377,-0.063985956145901,0.01376993873644621,913,0.6333333333333333,0.8095238095238095,0.6,0.5666666666666667,0.2761904761904762,0.5771428571428571,0.17225725632981806,1267
0.06394729614257813,0.0021389195194071184,0.003007364273071289,0.001537717612973814,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.0948517854176907,-0.05919743928715906,-0.06631044813603433,-0.057954948425432064,-0.060984889024771255,-0.06785990205821749,0.01379401860725172,1120,0.6333333333333333,0.625,0.6555555555555554,0.34444444444444444,0.481592039800995,0.5479850746268656,0.11884768030561776,1780
0.11180295944213867,0.0013222911370715815,0.003420734405517578,0.0018152270144690447,balanced,gini,10,2,10,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07468683434923136,-0.04216643328486944,-0.04882232620648854,-0.051007857606481126,-0.05759761926722389,-0.05485621414285887,0.011072641868215872,415,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5254901960784314,0.4022222222222222,0.6307805788982259,0.15887561804370315,572
0.1141279697418213,0.004510573732141321,0.005725860595703125,0.0018851494325954246,balanced,gini,10,2,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.08270752464823866,-0.0491091279673076,-0.05787770625647989,-0.05457329480628814,-0.05754931098026308,-0.06036339293171548,0.011606391634211273,700,0.6333333333333333,0.8095238095238095,0.6,0.5714285714285714,0.4025875190258752,0.6033746466623178,0.13018633633601853,811
0.11306600570678711,0.003963639991276385,0.003142118453979492,0.0011964129657010543,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08710631207641784,-0.06128634326033283,-0.05975154827238947,-0.05811673224319016,-0.05770977014853848,-0.06479414120017375,0.011228013738937616,973,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.34920634920634924,0.4024024024024024,0.5264328614328615,0.12930047658307633,2002
0.15942034721374512,0.009912314291604425,0.004587984085083008,0.0026399028302528265,balanced,gini,10,2,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07621797036563792,-0.043747389121927015,-0.04964905084626348,-0.05227911096203902,-0.06368458547205579,-0.057115621353584646,0.011540382734345607,507,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5666666666666667,0.29166666666666663,0.6169047619047618,0.19027793915612934,701
0.17016339302062988,0.018133123632289805,0.004024648666381836,0.0014755392332771657,balanced,gini,10,2,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08571736618671533,-0.04864313884511958,-0.05736810309343565,-0.0576271695393627,-0.06397484654804804,-0.06266612484253627,0.012515404278689014,803,0.6333333333333333,0.8095238095238095,0.6,0.3402777777777778,0.3136986301369863,0.5393667101543813,0.1876451255868131,1866
0.17326316833496094,0.01028077314030147,0.005052709579467773,0.002644208385486874,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.08969828152061458,-0.06256872381686555,-0.05892378837767422,-0.059630346626768756,-0.06343017990913608,-0.06685026405021184,0.011550036266768149,1075,0.6095238095238096,0.45833333333333326,0.5777777777777777,0.3492063492063492,0.3474178403755869,0.4684518220433714,0.11029466131520604,2289
0.1990497589111328,0.011741984024285343,0.006483030319213867,0.002544450242936506,balanced,gini,10,2,10,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.07895864683740228,-0.04498416053564678,-0.05042080914151975,-0.052709031183517156,-0.06725278438053389,-0.058865086415723966,0.012457829550626649,624,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5625,0.4027777777777778,0.6382936507936507,0.154432902226169,488
0.21341562271118164,0.010241345433719469,0.005394887924194336,0.0025639230945577597,balanced,gini,10,2,10,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.08510413608112877,-0.049462561303310566,-0.05686161927369423,-0.057998849251809544,-0.06707063432260667,-0.06329956004650995,0.012252899149082633,849,0.6095238095238096,0.8095238095238095,0.611111111111111,0.3402777777777778,0.4025875190258752,0.5546048053924766,0.16747422989133157,1704
0.21477193832397462,0.00336632013796346,0.0076900959014892575,0.002825583912612905,balanced,gini,10,2,10,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.09002184076270021,-0.06269810281560803,-0.05888816279279687,-0.059152833533121674,-0.06671768660048438,-0.06749572530094224,0.01161673257769881,1100,0.6095238095238096,0.4583333333333333,0.5777777777777777,0.3402777777777778,0.4031746031746032,0.47781746031746025,0.10218314840317994,2261
0.061532211303710935,0.003281572253717502,0.002625560760498047,0.0013057118078452499,balanced,gini,10,2,15,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.07638908719309657,-0.046060247430027144,-0.05763874930992252,-0.052213363269395,-0.061773308318046234,-0.05881495110409749,0.010249380616342028,612,0.9166666666666665,0.8666666666666667,0.5833333333333333,0.5111111111111111,0.3474178403755869,0.6450391236306728,0.21597362584723404,424
0.06193318367004395,0.0009218132349973529,0.0027306079864501953,0.001323745873435186,balanced,gini,10,2,15,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09207765224627602,-0.050876393520551684,-0.06116069034240763,-0.05369055924200774,-0.06128816228230438,-0.06381869152670949,0.014711353104042863,907,0.6333333333333333,0.8095238095238095,0.4888888888888888,0.5769230769230769,0.4029733959311424,0.5823285009200502,0.13794755131698982,1190
0.06222939491271973,0.0009188542169885069,0.0022857666015625,0.0011629973282606982,balanced,gini,10,2,15,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09646298412543904,-0.054966336311979176,-0.06433830553818204,-0.0582431924662076,-0.060335160819634935,-0.06686919585228855,0.015106139967569848,1076,0.5873015873015872,0.6666666666666667,0.6555555555555554,0.3492063492063492,0.4818181818181818,0.5481096681096681,0.11924217256601298,1776
0.11351981163024902,0.005075833713866178,0.003920412063598633,0.001850463942409905,balanced,gini,10,2,15,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07418076951630154,-0.04631252076184635,-0.05132145567053651,-0.05019830332695394,-0.058255364645605594,-0.056053682784248784,0.009848942643769938,469,0.8055555555555556,0.8095238095238095,0.6,0.5333333333333333,0.40222222222222215,0.6301269841269841,0.15822492290492385,576
0.11400675773620605,0.004377110643719477,0.004976463317871094,0.003142859622030693,balanced,gini,10,2,15,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.08955447115327135,-0.04962326957756893,-0.05836103379259764,-0.05466077673627099,-0.05777280999601156,-0.061994472251144093,0.014123792636606174,763,0.6333333333333333,0.8095238095238095,0.37777777777777777,0.41025641025641024,0.4024024024024024,0.5266587466587467,0.1688471481160755,1993
0.1117903709411621,0.003063034228798632,0.0034057140350341798,0.001100348072791759,balanced,gini,10,2,15,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09083047413862315,-0.05848407794919761,-0.06187412690250882,-0.057172973647393655,-0.0577867704526672,-0.0652296846180781,0.012903262873613264,995,0.5873015873015872,0.625,0.5666666666666667,0.3492063492063492,0.4035947712418301,0.5063538748832866,0.10910714569747608,2192
0.16272711753845215,0.00565252611920257,0.005970525741577149,0.0032346807628830672,balanced,gini,10,2,15,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07802677751477938,-0.046401691098994426,-0.05068558439731058,-0.05110288794524145,-0.06406485780643058,-0.05805635975255128,0.01160543006870546,554,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5714285714285714,0.4024024024024024,0.6400042900042899,0.15371154216939198,473
0.1639793872833252,0.0038690317919218174,0.004972076416015625,0.002066464316518175,balanced,gini,10,2,15,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.09327405987372352,-0.04825849875495323,-0.057136089394187156,-0.05754937322498215,-0.06402879626343329,-0.06404936350225586,0.015449776328357239,917,0.6333333333333333,0.8095238095238095,0.6111111111111112,0.3492063492063492,0.5690690690690691,0.5944487344487344,0.14753636140230825,984
0.16440801620483397,0.0034220894021037055,0.005060148239135742,0.003344624519259904,balanced,gini,10,2,15,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.0947079226186794,-0.06196884988544258,-0.05972808054420623,-0.05900918340895885,-0.06347677595418437,-0.06777816248229429,0.013558472134528347,1115,0.5873015873015872,0.45833333333333326,0.5666666666666667,0.3492063492063492,0.5140845070422535,0.49511848871003794,0.08558045968194244,2240
0.20814623832702636,0.006801891716340575,0.006665658950805664,0.003104617226153092,balanced,gini,10,2,15,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.0798966057718301,-0.04697619137163774,-0.04978961359193459,-0.051529964418401165,-0.06763418806095571,-0.05916531264295186,0.012619709332732999,647,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5714285714285714,0.40258751902587514,0.6400413133289845,0.15365432000218415,472
0.2096829891204834,0.006157982203352145,0.005901622772216797,0.0019495598762503776,balanced,gini,10,2,15,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.0933180699566372,-0.04982165648304746,-0.05817212570570258,-0.056988278289553516,-0.06731109245888241,-0.06512224457876463,0.015154993763115162,988,0.6095238095238096,0.8095238095238095,0.6111111111111112,0.3492063492063492,0.4024024024024024,0.5563534963534964,0.1652462198945969,1661
0.21176881790161134,0.009128839505125712,0.007999181747436523,0.0025271658437553556,balanced,gini,10,2,15,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.09632492191415391,-0.06187021659098168,-0.05937472039086602,-0.05749239706146957,-0.06677952777830544,-0.06836835674715533,0.014321255063101156,1139,0.5873015873015872,0.47619047619047616,0.5666666666666667,0.34920634920634924,0.4029733959311424,0.47646769505924436,0.09167000071075178,2266
0.06545133590698242,0.0048858141925396765,0.0025761604309082033,0.0011011981711794682,balanced,gini,10,2,20,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.07825396310115532,-0.04614000227542949,-0.056119612353910435,-0.05210803959265178,-0.06109716156325184,-0.05874375577727977,0.010917510420776372,608,0.9166666666666665,0.8095238095238095,0.5909090909090908,0.3402777777777778,0.3138888888888889,0.5942532467532468,0.2422439778059034,991
0.0625114917755127,0.001592762910626225,0.0023764610290527345,0.0012442137525889895,balanced,gini,10,2,20,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09392603240564552,-0.049535598136074804,-0.05429089328806119,-0.05561854793763723,-0.062056287566295186,-0.06308547186674278,0.01593046162629767,827,0.6095238095238096,0.8095238095238095,0.6111111111111112,0.34444444444444444,0.4029733959311424,0.5555153141068634,0.16634186171045387,1665
0.06303176879882813,0.0006993373743981295,0.0017370223999023438,4.7605115959980824e-05,balanced,gini,10,2,20,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10050291162827674,-0.06449723881408238,-0.064973639888662,-0.058652773483182326,-0.060190676778936116,-0.06976344811862792,0.015560686888160955,1187,0.5873015873015872,0.4206349206349207,0.6,0.34920634920634924,0.5704809286898839,0.5055247571665482,0.10146334775466591,2202
0.11212658882141113,0.003460995769433406,0.006041812896728516,0.002156697005571324,balanced,gini,10,2,20,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07748374668750213,-0.044166043993862564,-0.05140947218356171,-0.04868679695418735,-0.05737268903000308,-0.055823749769823364,0.011643699801743743,464,0.8055555555555556,0.8095238095238095,0.6,0.5714285714285714,0.402046783625731,0.6377109440267335,0.15430135390443986,496
