mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
3.186044129458341,0.04886156487935847,0.0036448782140558415,0.002977660982644486,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
4.025183786045421,0.13604198002821544,0.003001083027232777,0.0012037081436144545,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
0.09282552112232555,0.0030512001505519086,0.001987977461381392,0.001007340798370595,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.2,0.1621212121212121,0.16500549563711492,156
0.17642422155900436,0.01196185425040275,0.0018763542175292969,0.0008889573482915778,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.25,0.19696969696969696,0.19550739243278697,31
0.26779291846535425,0.030726802334869546,0.0016262748024680398,0.0006356578040018448,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.3333333333333333,0.12878787878787878,0.17895472440935933,211
0.8044520074670966,0.010080035070053506,0.003204280679876154,0.0015056151241000888,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
1.5964992046356201,0.017109564903108495,0.0034852244637229228,0.001446570881847031,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
2.3600558150898325,0.017834633739106685,0.0031851855191317472,0.0016107299124172405,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.21212121212121213,0.3833063830507127,26
3.219525684009899,0.030206588866658352,0.0031887834722345524,0.001598202827736791,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
3.978179519826716,0.04508055336009896,0.0031511350111527877,0.0011963157368111025,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
0.09486837820573286,0.0048304465551368995,0.001713926141912287,0.0007066246971255615,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.2,0.1621212121212121,0.16500549563711492,156
0.17608380317687988,0.008574616691548742,0.002674839713356712,0.0011800036273280046,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.25,0.19696969696969696,0.19550739243278697,31
0.2536019845442338,0.011682990852437828,0.00296794284473766,0.001643281408613614,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.3333333333333333,0.12878787878787878,0.17895472440935933,211
0.8053335276517001,0.010077188469478984,0.0018808408216996627,0.0006985165602923621,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
1.6061066063967617,0.024591772621629444,0.002754579890858043,0.0011757081112488894,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
2.3804652474143286,0.03669454081723865,0.0029610070315274324,0.0012731645813686171,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.21212121212121213,0.3833063830507127,26
3.201620730486783,0.04693840568868626,0.0028853633187033915,0.0012861940367273523,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
3.9994255846196953,0.0628001662530661,0.002214084972034801,0.00015934916169073422,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
0.09415932135148482,0.004482619836123161,0.001931905746459961,0.0008272452385828377,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.2,0.1621212121212121,0.16500549563711492,156
0.17248225212097168,0.0037269131465249303,0.0025954896753484554,0.001106984995295387,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.25,0.19696969696969696,0.19550739243278697,31
0.2524435520172119,0.008356724727028128,0.002049554478038441,0.0009668100700085444,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.3333333333333333,0.12878787878787878,0.17895472440935933,211
0.8089114102450284,0.017716364492118435,0.002401698719371449,0.0011309730229433,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
1.6069491559808904,0.023879037228647343,0.002647920088334517,0.0013073055421154167,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
2.4447358521548184,0.11452421801993823,0.002435814250599254,0.0010357801815128439,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.21212121212121213,0.3833063830507127,26
3.1803840507160532,0.0591175299197537,0.003717704252763228,0.0016338380165792838,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
3.98389289595864,0.07524987071743663,0.003859953446821733,0.0025086507512140682,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
0.0935152227228338,0.006121204242329087,0.0015045079317959871,0.00042806564895395783,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.2,0.1621212121212121,0.16500549563711492,156
0.17303872108459473,0.005510872711925109,0.002172686836936257,0.0008756728355017633,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.25,0.19696969696969696,0.19550739243278697,31
0.25514706698330963,0.01430321080956712,0.002583612095225941,0.0016703818415048496,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.3333333333333333,0.12878787878787878,0.17895472440935933,211
0.8118266842582009,0.028024715093537565,0.002680214968594638,0.0012935866363146537,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
1.608010400425304,0.02891381449808231,0.002009305087002841,0.0006810527317136877,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
2.3910182389346035,0.02909678402703099,0.0025709325617009945,0.0011210247941888822,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.21212121212121213,0.3833063830507127,26
3.258973381736062,0.10493749835952834,0.004152059555053711,0.0017047107741666966,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
3.9583953727375376,0.03780820343394855,0.002807573838667436,0.0012034620683413174,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
0.09959173202514648,0.003424404920606174,0.0017959421331232245,0.0008584097724168707,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.2,0.1621212121212121,0.16500549563711492,156
0.17592750896107068,0.005265227842515988,0.0028929060155695133,0.0016041901086929,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.25,0.19696969696969696,0.19550739243278697,31
0.2558335607702082,0.014697734020040784,0.0018018375743519175,0.0008227719075891029,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.3333333333333333,0.12878787878787878,0.17895472440935933,211
0.8197006529027765,0.02633339624996607,0.0024904988028786397,0.0011802071725243663,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
1.593030864542181,0.020705296790978343,0.002013531598177823,0.000653755958546911,1,20,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
2.3676176287911157,0.029899765645854996,0.002871535041115501,0.001397619780477544,1,20,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.21212121212121213,0.3833063830507127,26
3.146121025085449,0.026716678141164074,0.003999818455089222,0.0015668742617929205,1,20,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
4.110216227444735,0.2984069749659639,0.0028134042566472835,0.0011750614547014432,1,20,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
0.0941521254452792,0.0031642238907085177,0.0020989071239124646,0.0010425304883978875,1,50,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.1704124527151817,121
0.17532270604913885,0.00737200715986149,0.002159096977927468,0.0012220878870166441,1,50,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.3333333333333333,0.0,0.25,0.09393939393939393,0.12757899657588415,256
0.258791446685791,0.022304443101472896,0.003201419656926935,0.0015832597611430176,1,50,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.3333333333333333,0.14393939393939392,0.2932121587933883,171
1.0980100198225542,0.20752022349605476,0.002119367772882635,0.001197128541048328,1,50,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
1.6679645451632412,0.08566934317240343,0.002506624568592418,0.0012479557999501576,1,50,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
2.4502235542644155,0.09015182283860919,0.002945574847134677,0.0014552985283389469,1,50,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
3.174632852727717,0.11101432544140657,0.0025854977694424715,0.0010961091024347784,1,50,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.18181818181818182,0.3214121732666125,46
4.038632219487971,0.09898093151702904,0.00392371957952326,0.0019172153462008474,1,50,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
0.09614948792891069,0.007160296147644445,0.0020003752274946733,0.0013957142500539703,1,50,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.1704124527151817,121
0.1715258468281139,0.003898731867338714,0.0025017478249289775,0.0011488792800331612,1,50,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.3333333333333333,0.0,0.25,0.09393939393939393,0.12757899657588415,256
0.25216967409307306,0.010860875876973167,0.001700834794477983,0.0008542504740051193,1,50,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.3333333333333333,0.14393939393939392,0.2932121587933883,171
0.8022375323555686,0.031474440153843285,0.0020199255509810014,0.0010070520601562544,1,50,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
1.5759341716766357,0.014998403079330458,0.0021153146570379085,0.0006713731497117795,1,50,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
2.3705420927567915,0.026793006714765626,0.002820730209350586,0.001312575273988778,1,50,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
3.169190688566728,0.037323047156516756,0.0035228729248046875,0.0016367845874902638,1,50,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.18181818181818182,0.3214121732666125,46
4.028261358087713,0.09796409432538479,0.0034482695839621806,0.0014966993232837145,1,50,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
0.09492956508289684,0.003758366883473795,0.0022504112937233663,0.0011422266226244302,1,50,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.1704124527151817,121
0.17665492404590954,0.009658019682843877,0.0029309229417280717,0.0012969585730222453,1,50,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.3333333333333333,0.0,0.25,0.09393939393939393,0.12757899657588415,256
0.25299796191128815,0.01897133367054208,0.0026864138516512785,0.0011800998838807657,1,50,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.3333333333333333,0.14393939393939392,0.2932121587933883,171
0.8036039959300648,0.016999525745933847,0.0025027665224942293,0.0016405104386036941,1,50,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
1.646679943258112,0.033618391584377814,0.002213152972134677,0.0010093056671799975,1,50,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
2.408797415820035,0.0199877403144957,0.0033042214133522725,0.0013831225235547723,1,50,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
3.1967718601226807,0.02576686922702564,0.003237052397294478,0.0015319462389692543,1,50,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.18181818181818182,0.3214121732666125,46
3.978015184402466,0.06640704047875354,0.0030431747436523438,0.0012362541078515864,1,50,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,121
0.09748330983248624,0.005145828800634257,0.0018616156144575639,0.0010072054720984447,1,50,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.1704124527151817,121
0.17435635219920764,0.009038181923373665,0.0021942745555530896,0.0011277569420847918,1,50,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.3333333333333333,0.0,0.25,0.09393939393939393,0.12757899657588415,256
0.2673712210221724,0.03338749687608543,0.0022699182683771305,0.000952342056986427,1,50,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.3333333333333333,0.14393939393939392,0.2932121587933883,171
0.8112198439511386,0.041859873752515216,0.003583517941561612,0.001892724580478931,1,50,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.22727272727272727,0.39101478486557395,1
